"Time (ms)";"Recording (a.u.)"
3.316792303E1;3.204345703E-3
3.318875715E1;-5.218505859E-3
3.320959127E1;5.249023438E-3
3.323042539E1;-6.896972656E-3
3.325125952E1;6.835937500E-3
3.327209364E1;8.605957031E-3
3.329292776E1;5.065917969E-3
3.331376188E1;8.514404297E-3
3.333459601E1;7.019042969E-4
3.335543013E1;5.859375000E-3
3.337626425E1;7.019042969E-4
3.339709837E1;-2.716064453E-3
3.341793250E1;-1.861572266E-3
3.343876662E1;4.150390625E-3
3.345960074E1;-8.148193359E-3
3.348043486E1;1.007080078E-3
3.350126899E1;-7.781982422E-3
3.352210311E1;2.746582031E-3
3.354293723E1;7.629394531E-4
3.356377135E1;-1.367187500E-2
3.358460548E1;1.281738281E-3
3.360543960E1;-8.239746094E-3
3.362627372E1;4.455566406E-3
3.364710784E1;-2.349853516E-3
3.366794197E1;-1.770019531E-3
3.368877609E1;1.019287109E-2
3.370961021E1;5.035400391E-3
3.373044434E1;7.507324219E-3
3.375127846E1;1.000976562E-2
3.377211258E1;3.784179688E-3
3.379294670E1;8.911132812E-3
3.381378083E1;6.927490234E-3
3.383461495E1;3.387451172E-3
3.385544907E1;8.483886719E-3
3.387628319E1;-3.845214844E-3
3.389711732E1;1.220703125E-3
3.391795144E1;8.422851562E-3
3.393878556E1;8.239746094E-4
3.395961968E1;1.312255859E-3
3.398045381E1;1.525878906E-4
3.400128793E1;-3.051757812E-5
3.402212205E1;3.601074219E-3
3.404295617E1;-4.913330078E-3
3.406379030E1;-1.525878906E-4
3.408462442E1;-8.239746094E-4
3.410545854E1;4.211425781E-3
3.412629266E1;2.166748047E-3
3.414712679E1;-2.655029297E-3
3.416796091E1;2.838134766E-3
3.418879503E1;-2.136230469E-4
3.420962915E1;6.591796875E-3
3.423046328E1;-2.960205078E-3
3.425129740E1;1.495361328E-3
3.427213152E1;8.270263672E-3
3.429296564E1;6.103515625E-4
3.431379977E1;6.256103516E-3
3.433463389E1;2.655029297E-3
3.435546801E1;8.544921875E-3
3.437630213E1;-2.410888672E-3
3.439713626E1;-5.645751953E-3
3.441797038E1;-1.586914062E-3
3.443880450E1;-6.408691406E-3
3.445963862E1;-6.317138672E-3
3.448047275E1;-1.174926758E-2
3.450130687E1;-8.453369141E-3
3.452214099E1;-3.387451172E-3
3.454297511E1;-9.643554688E-3
3.456380924E1;-9.460449219E-3
3.458464336E1;8.087158203E-3
3.460547748E1;2.532958984E-3
3.462631160E1;8.300781250E-3
3.464714573E1;-4.119873047E-3
3.466797985E1;9.155273438E-5
3.468881397E1;9.246826172E-3
3.470964809E1;-2.685546875E-3
3.473048222E1;9.460449219E-3
3.475131634E1;6.103515625E-4
3.477215046E1;3.631591797E-3
3.479298458E1;4.394531250E-3
3.481381871E1;-3.417968750E-3
3.483465283E1;1.739501953E-3
3.485548695E1;5.828857422E-3
3.487632107E1;-3.265380859E-3
3.489715520E1;1.831054688E-3
3.491798932E1;-3.540039062E-3
3.493882344E1;-7.324218750E-3
3.495965756E1;5.035400391E-3
3.498049169E1;-3.509521484E-3
3.500132581E1;5.126953125E-3
3.502215993E1;-3.967285156E-3
3.504299405E1;-9.307861328E-3
3.506382818E1;-4.577636719E-4
3.508466230E1;-2.471923828E-3
3.510549642E1;-3.997802734E-3
3.512633054E1;-1.028442383E-2
3.514716467E1;-7.568359375E-3
3.516799879E1;-4.913330078E-3
3.518883291E1;-2.349853516E-3
3.520966703E1;-3.631591797E-3
3.523050116E1;-1.708984375E-3
3.525133528E1;-3.356933594E-4
3.527216940E1;-3.204345703E-3
3.529300352E1;-2.441406250E-4
3.531383765E1;6.896972656E-3
3.533467177E1;4.394531250E-3
3.535550589E1;-2.288818359E-3
3.537634001E1;4.699707031E-3
3.539717414E1;3.387451172E-3
3.541800826E1;6.744384766E-3
3.543884238E1;-2.532958984E-3
3.545967650E1;4.241943359E-3
3.548051063E1;5.950927734E-3
3.550134475E1;1.922607422E-3
3.552217887E1;6.378173828E-3
3.554301299E1;-4.791259766E-3
3.556384712E1;6.439208984E-3
3.558468124E1;-9.307861328E-3
3.560551536E1;-1.138305664E-2
3.562634948E1;3.936767578E-3
3.564718361E1;-9.277343750E-3
3.566801773E1;-5.432128906E-3
3.568885185E1;-3.814697266E-3
3.570968597E1;-2.929687500E-3
3.573052010E1;5.493164062E-3
3.575135422E1;1.739501953E-3
3.577218834E1;-1.281738281E-3
3.579302246E1;1.617431641E-3
3.581385659E1;2.227783203E-3
3.583469071E1;1.739501953E-3
3.585552483E1;1.129150391E-3
3.587635895E1;4.089355469E-3
3.589719308E1;1.953125000E-3
3.591802720E1;-2.136230469E-3
3.593886132E1;1.007080078E-3
3.595969544E1;-5.798339844E-3
3.598052957E1;-3.143310547E-3
3.600136369E1;-4.333496094E-3
3.602219781E1;-3.967285156E-4
3.604303193E1;2.868652344E-3
3.606386606E1;-7.781982422E-3
3.608470018E1;2.136230469E-3
3.610553430E1;5.096435547E-3
3.612636842E1;-5.126953125E-3
3.614720255E1;-3.662109375E-4
3.616803667E1;-7.812500000E-3
3.618887079E1;-4.516601562E-3
3.620970491E1;4.272460938E-3
3.623053904E1;-1.110839844E-2
3.625137316E1;-3.631591797E-3
3.627220728E1;-3.784179688E-3
3.629304140E1;-4.119873047E-3
3.631387553E1;-2.990722656E-3
3.633470965E1;-4.150390625E-3
3.635554377E1;1.281738281E-3
3.637637789E1;3.326416016E-3
3.639721202E1;-3.784179688E-3
3.641804614E1;3.814697266E-3
3.643888026E1;1.586914062E-3
3.645971438E1;-4.425048828E-3
3.648054851E1;-4.425048828E-3
3.650138263E1;-4.211425781E-3
3.652221675E1;2.716064453E-3
3.654305087E1;-3.784179688E-3
3.656388500E1;1.983642578E-3
3.658471912E1;-3.723144531E-3
3.660555324E1;-3.021240234E-3
3.662638736E1;-4.913330078E-3
3.664722149E1;-2.197265625E-3
3.666805561E1;2.960205078E-3
3.668888973E1;-4.211425781E-3
3.670972385E1;-5.737304688E-3
3.673055798E1;-6.011962891E-3
3.675139210E1;-2.227783203E-3
3.677222622E1;-1.831054688E-3
3.679306034E1;-7.812500000E-3
3.681389447E1;-1.342773438E-3
3.683472859E1;-2.685546875E-3
3.685556271E1;-6.958007812E-3
3.687639683E1;-2.685546875E-3
3.689723096E1;-2.899169922E-3
3.691806508E1;-5.950927734E-3
3.693889920E1;-1.831054688E-3
3.695973332E1;-4.974365234E-3
3.698056745E1;2.807617188E-3
3.700140157E1;9.399414062E-3
3.702223569E1;5.554199219E-3
3.704306981E1;1.800537109E-3
3.706390394E1;-1.129150391E-3
3.708473806E1;3.967285156E-3
3.710557218E1;2.441406250E-4
3.712640630E1;4.241943359E-3
3.714724043E1;4.272460938E-4
3.716807455E1;-2.136230469E-4
3.718890867E1;-1.983642578E-3
3.720974279E1;4.333496094E-3
3.723057692E1;8.239746094E-4
3.725141104E1;-6.103515625E-5
3.727224516E1;3.021240234E-3
3.729307928E1;-3.356933594E-3
3.731391341E1;5.523681641E-3
3.733474753E1;1.464843750E-3
3.735558165E1;3.997802734E-3
3.737641577E1;-1.556396484E-3
3.739724990E1;3.173828125E-3
3.741808402E1;3.356933594E-4
3.743891814E1;2.166748047E-3
3.745975226E1;-8.850097656E-4
3.748058639E1;-2.288818359E-3
3.750142051E1;5.584716797E-3
3.752225463E1;-6.256103516E-3
3.754308875E1;5.798339844E-4
3.756392288E1;-2.258300781E-3
3.758475700E1;-7.629394531E-4
3.760559112E1;-2.716064453E-3
3.762642524E1;3.723144531E-3
3.764725937E1;5.737304688E-3
3.766809349E1;7.080078125E-3
3.768892761E1;3.723144531E-3
3.770976173E1;6.439208984E-3
3.773059586E1;5.371093750E-3
3.775142998E1;1.464843750E-3
3.777226410E1;4.669189453E-3
3.779309822E1;-8.361816406E-3
3.781393235E1;2.197265625E-3
3.783476647E1;-2.258300781E-3
3.785560059E1;1.831054688E-4
3.787643471E1;2.868652344E-3
3.789726884E1;-1.800537109E-3
3.791810296E1;-5.798339844E-4
3.793893708E1;-3.417968750E-3
3.795977120E1;-5.767822266E-3
3.798060533E1;-2.349853516E-3
3.800143945E1;-2.929687500E-3
3.802227357E1;-1.403808594E-3
3.804310769E1;-3.906250000E-3
3.806394182E1;-7.202148438E-3
3.808477594E1;2.136230469E-3
3.810561006E1;-5.249023438E-3
3.812644418E1;2.899169922E-3
3.814727831E1;4.272460938E-4
3.816811243E1;-1.647949219E-3
3.818894655E1;1.922607422E-3
3.820978067E1;5.065917969E-3
3.823061480E1;7.354736328E-3
3.825144892E1;7.415771484E-3
3.827228304E1;2.746582031E-3
3.829311716E1;1.708984375E-3
3.831395129E1;4.791259766E-3
3.833478541E1;4.699707031E-3
3.835561953E1;4.882812500E-3
3.837645365E1;1.556396484E-3
3.839728778E1;4.791259766E-3
3.841812190E1;-5.645751953E-3
3.843895602E1;-1.007080078E-3
3.845979014E1;-1.586914062E-3
3.848062427E1;-2.288818359E-3
3.850145839E1;3.234863281E-3
3.852229251E1;-7.293701172E-3
3.854312663E1;-4.791259766E-3
3.856396076E1;2.563476562E-3
3.858479488E1;2.746582031E-3
3.860562900E1;5.462646484E-3
3.862646312E1;4.913330078E-3
3.864729725E1;4.272460938E-3
3.866813137E1;3.906250000E-3
3.868896549E1;1.312255859E-3
3.870979961E1;2.166748047E-3
3.873063374E1;-2.441406250E-4
3.875146786E1;2.777099609E-3
3.877230198E1;-3.540039062E-3
3.879313610E1;2.166748047E-3
3.881397023E1;1.281738281E-3
3.883480435E1;-2.593994141E-3
3.885563847E1;-1.342773438E-3
3.887647259E1;-4.425048828E-3
3.889730672E1;-2.014160156E-3
3.891814084E1;-4.089355469E-3
3.893897496E1;5.249023438E-3
3.895980908E1;-6.713867188E-4
3.898064321E1;2.746582031E-3
3.900147733E1;-7.934570312E-4
3.902231145E1;-8.850097656E-4
3.904314557E1;6.835937500E-3
3.906397970E1;3.753662109E-3
3.908481382E1;-1.190185547E-3
3.910564794E1;-2.990722656E-3
3.912648206E1;8.239746094E-4
3.914731619E1;1.525878906E-3
3.916815031E1;4.272460938E-4
3.918898443E1;-2.105712891E-3
3.920981855E1;6.774902344E-3
3.923065268E1;-6.042480469E-3
3.925148680E1;1.037597656E-3
3.927232092E1;4.028320312E-3
3.929315504E1;-1.953125000E-3
3.931398917E1;2.105712891E-3
3.933482329E1;-3.540039062E-3
3.935565741E1;-4.211425781E-3
3.937649153E1;-1.190185547E-3
3.939732566E1;1.312255859E-3
3.941815978E1;-3.997802734E-3
3.943899390E1;-5.432128906E-3
3.945982802E1;-5.798339844E-3
3.948066215E1;5.462646484E-3
3.950149627E1;1.800537109E-3
3.952233039E1;2.197265625E-3
3.954316451E1;4.333496094E-3
3.956399864E1;-1.831054688E-3
3.958483276E1;4.089355469E-3
3.960566688E1;-2.471923828E-3
3.962650100E1;1.831054688E-4
3.964733513E1;5.706787109E-3
3.966816925E1;-5.798339844E-3
3.968900337E1;3.051757812E-5
3.970983749E1;1.068115234E-3
3.973067162E1;1.190185547E-3
3.975150574E1;7.476806641E-3
3.977233986E1;-3.479003906E-3
3.979317398E1;1.678466797E-3
3.981400811E1;4.272460938E-4
3.983484223E1;-4.577636719E-3
3.985567635E1;3.936767578E-3
3.987651047E1;-3.540039062E-3
3.989734460E1;1.129150391E-3
3.991817872E1;2.136230469E-3
3.993901284E1;-3.814697266E-3
3.995984696E1;9.094238281E-3
3.998068109E1;2.075195312E-3
4.000151521E1;-5.187988281E-4
4.002234933E1;6.805419922E-3
4.004318345E1;-1.403808594E-3
4.006401758E1;2.105712891E-3
4.008485170E1;-2.288818359E-3
4.010568582E1;2.044677734E-3
4.012651994E1;2.624511719E-3
4.014735407E1;-1.159667969E-3
4.016818819E1;1.617431641E-3
4.018902231E1;8.239746094E-4
4.020985643E1;2.441406250E-4
4.023069056E1;-5.279541016E-3
4.025152468E1;-5.462646484E-3
4.027235880E1;-4.272460938E-3
4.029319292E1;-3.570556641E-3
4.031402705E1;-2.807617188E-3
4.033486117E1;-3.997802734E-3
4.035569529E1;-5.401611328E-3
4.037652941E1;6.103515625E-5
4.039736354E1;1.220703125E-3
4.041819766E1;8.239746094E-4
4.043903178E1;2.075195312E-3
4.045986590E1;-3.936767578E-3
4.048070003E1;7.629394531E-4
4.050153415E1;-4.211425781E-3
4.052236827E1;-9.735107422E-3
4.054320239E1;1.770019531E-3
4.056403652E1;-6.805419922E-3
4.058487064E1;-2.899169922E-3
4.060570476E1;4.577636719E-4
4.062653888E1;-2.655029297E-3
4.064737301E1;-2.624511719E-3
4.066820713E1;1.678466797E-3
4.068904125E1;9.765625000E-4
4.070987537E1;7.324218750E-4
4.073070950E1;6.744384766E-3
4.075154362E1;-4.028320312E-3
4.077237774E1;3.845214844E-3
4.079321186E1;-2.197265625E-3
4.081404599E1;3.631591797E-3
4.083488011E1;3.875732422E-3
4.085571423E1;-4.028320312E-3
4.087654835E1;-8.544921875E-4
4.089738248E1;9.155273438E-5
4.091821660E1;4.608154297E-3
4.093905072E1;4.272460938E-4
4.095988484E1;-1.220703125E-4
4.098071897E1;1.190185547E-3
4.100155309E1;1.007080078E-3
4.102238721E1;-1.892089844E-3
4.104322133E1;6.195068359E-3
4.106405546E1;-3.082275391E-3
4.108488958E1;-8.422851562E-3
4.110572370E1;-6.713867188E-3
4.112655782E1;-4.638671875E-3
4.114739195E1;1.403808594E-3
4.116822607E1;1.403808594E-3
4.118906019E1;-1.159667969E-3
4.120989431E1;-2.777099609E-3
4.123072844E1;-2.685546875E-3
4.125156256E1;4.882812500E-4
4.127239668E1;3.112792969E-3
4.129323080E1;4.699707031E-3
4.131406493E1;1.434326172E-3
4.133489905E1;-7.934570312E-4
4.135573317E1;6.835937500E-3
4.137656729E1;7.324218750E-3
4.139740142E1;6.744384766E-3
4.141823554E1;9.765625000E-4
4.143906966E1;7.324218750E-4
4.145990378E1;5.035400391E-3
4.148073791E1;-5.493164062E-4
4.150157203E1;-5.310058594E-3
4.152240615E1;-5.554199219E-3
4.154324027E1;-1.129150391E-3
4.156407440E1;4.425048828E-3
4.158490852E1;-1.831054688E-4
4.160574264E1;-2.166748047E-3
4.162657676E1;1.770019531E-3
4.164741089E1;-5.218505859E-3
4.166824501E1;-2.044677734E-3
4.168907913E1;-3.143310547E-3
4.170991325E1;-1.312255859E-3
4.173074738E1;-2.685546875E-3
4.175158150E1;-7.751464844E-3
4.177241562E1;5.401611328E-3
4.179324974E1;3.356933594E-3
4.181408387E1;6.713867188E-4
4.183491799E1;3.479003906E-3
4.185575211E1;-2.258300781E-3
4.187658623E1;1.312255859E-3
4.189742036E1;-7.019042969E-4
4.191825448E1;-3.875732422E-3
4.193908860E1;-2.166748047E-3
4.195992272E1;-9.155273438E-5
4.198075685E1;-5.493164062E-4
4.200159097E1;-4.577636719E-4
4.202242509E1;3.204345703E-3
4.204325921E1;1.251220703E-3
4.206409334E1;2.044677734E-3
4.208492746E1;-3.112792969E-3
4.210576158E1;1.647949219E-3
4.212659570E1;3.997802734E-3
4.214742983E1;7.690429688E-3
4.216826395E1;2.746582031E-4
4.218909807E1;1.953125000E-3
4.220993219E1;2.624511719E-3
4.223076632E1;9.765625000E-4
4.225160044E1;6.103515625E-5
4.227243456E1;-5.493164062E-3
4.229326868E1;9.155273438E-5
4.231410281E1;-6.408691406E-4
4.233493693E1;1.586914062E-3
4.235577105E1;-4.516601562E-3
4.237660517E1;-1.464843750E-3
4.239743930E1;6.408691406E-4
4.241827342E1;4.577636719E-4
4.243910754E1;-5.462646484E-3
4.245994166E1;5.798339844E-4
4.248077579E1;3.143310547E-3
4.250160991E1;-9.460449219E-4
4.252244403E1;2.410888672E-3
4.254327815E1;6.164550781E-3
4.256411228E1;6.469726562E-3
4.258494640E1;8.850097656E-4
4.260578052E1;-3.967285156E-4
4.262661464E1;2.990722656E-3
4.264744877E1;5.432128906E-3
4.266828289E1;-4.577636719E-4
4.268911701E1;3.906250000E-3
4.270995113E1;-1.586914062E-3
4.273078526E1;2.044677734E-3
4.275161938E1;-2.044677734E-3
4.277245350E1;-2.838134766E-3
4.279328762E1;-9.765625000E-4
4.281412175E1;-5.645751953E-3
4.283495587E1;2.502441406E-3
4.285578999E1;-4.913330078E-3
4.287662411E1;-4.302978516E-3
4.289745824E1;-3.540039062E-3
4.291829236E1;-2.838134766E-3
4.293912648E1;9.155273438E-5
4.295996060E1;3.540039062E-3
4.298079473E1;-1.220703125E-4
4.300162885E1;4.394531250E-3
4.302246297E1;3.784179688E-3
4.304329709E1;4.486083984E-3
4.306413122E1;5.401611328E-3
4.308496534E1;2.227783203E-3
4.310579946E1;7.995605469E-3
4.312663358E1;1.525878906E-4
4.314746771E1;7.019042969E-3
4.316830183E1;8.605957031E-3
4.318913595E1;8.819580078E-3
4.320997007E1;2.075195312E-3
4.323080420E1;4.547119141E-3
4.325163832E1;5.859375000E-3
4.327247244E1;-2.136230469E-4
4.329330656E1;-4.180908203E-3
4.331414069E1;-6.408691406E-3
4.333497481E1;7.019042969E-4
4.335580893E1;-2.502441406E-3
4.337664305E1;-7.263183594E-3
4.339747718E1;-1.892089844E-3
4.341831130E1;5.004882812E-3
4.343914542E1;-8.728027344E-3
4.345997954E1;-9.765625000E-4
4.348081367E1;5.798339844E-4
4.350164779E1;3.662109375E-4
4.352248191E1;-3.051757812E-5
4.354331603E1;-2.716064453E-3
4.356415016E1;9.155273438E-4
4.358498428E1;6.622314453E-3
4.360581840E1;8.575439453E-3
4.362665252E1;-2.838134766E-3
4.364748665E1;7.293701172E-3
4.366832077E1;3.753662109E-3
4.368915489E1;8.544921875E-4
4.370998901E1;-2.563476562E-3
4.373082314E1;-2.899169922E-3
4.375165726E1;-9.765625000E-4
4.377249138E1;1.892089844E-3
4.379332550E1;-1.617431641E-3
4.381415963E1;1.525878906E-3
4.383499375E1;9.948730469E-3
4.385582787E1;3.051757812E-5
4.387666199E1;-3.662109375E-4
4.389749612E1;1.586914062E-3
4.391833024E1;4.791259766E-3
4.393916436E1;4.760742188E-3
4.395999848E1;1.464843750E-3
4.398083261E1;6.103515625E-5
4.400166673E1;-1.373291016E-3
4.402250085E1;-1.281738281E-3
4.404333497E1;-1.464843750E-3
4.406416910E1;-4.486083984E-3
4.408500322E1;-1.525878906E-3
4.410583734E1;-2.868652344E-3
4.412667146E1;-6.866455078E-3
4.414750559E1;-3.662109375E-3
4.416833971E1;1.556396484E-3
4.418917383E1;-1.007080078E-3
4.421000795E1;-1.647949219E-3
4.423084208E1;-5.310058594E-3
4.425167620E1;3.540039062E-3
4.427251032E1;-7.629394531E-4
4.429334444E1;-2.349853516E-3
4.431417857E1;-7.629394531E-4
4.433501269E1;-2.136230469E-4
4.435584681E1;5.889892578E-3
4.437668093E1;-1.342773438E-3
4.439751506E1;5.798339844E-3
4.441834918E1;2.105712891E-3
4.443918330E1;7.110595703E-3
4.446001742E1;-1.068115234E-3
4.448085155E1;9.460449219E-4
4.450168567E1;-9.155273438E-5
4.452251979E1;-3.234863281E-3
4.454335391E1;-2.197265625E-3
4.456418804E1;-1.220703125E-3
4.458502216E1;2.258300781E-3
4.460585628E1;-5.920410156E-3
4.462669040E1;4.882812500E-4
4.464752453E1;-5.310058594E-3
4.466835865E1;-9.155273438E-5
4.468919277E1;3.295898438E-3
4.471002689E1;-1.739501953E-3
4.473086102E1;-5.554199219E-3
4.475169514E1;-3.540039062E-3
4.477252926E1;-5.157470703E-3
4.479336338E1;-7.385253906E-3
4.481419751E1;3.967285156E-4
4.483503163E1;-4.516601562E-3
4.485586575E1;-8.758544922E-3
4.487669987E1;-8.605957031E-3
4.489753400E1;-2.990722656E-3
4.491836812E1;-2.349853516E-3
4.493920224E1;-5.432128906E-3
4.496003637E1;-1.007080078E-2
4.498087049E1;-2.899169922E-3
4.500170461E1;-2.532958984E-3
4.502253873E1;-2.197265625E-3
4.504337286E1;4.180908203E-3
4.506420698E1;2.014160156E-3
4.508504110E1;3.051757812E-5
4.510587522E1;1.220703125E-4
4.512670935E1;0.000000000E0
4.514754347E1;2.868652344E-3
4.516837759E1;2.471923828E-3
4.518921171E1;-4.058837891E-3
4.521004584E1;-1.312255859E-3
4.523087996E1;-1.007080078E-3
4.525171408E1;5.065917969E-3
4.527254820E1;-2.716064453E-3
4.529338233E1;-2.258300781E-3
4.531421645E1;-1.464843750E-3
4.533505057E1;-3.387451172E-3
4.535588469E1;-1.953125000E-3
4.537671882E1;1.831054688E-3
4.539755294E1;-1.708984375E-3
4.541838706E1;-3.417968750E-3
4.543922118E1;-2.899169922E-3
4.546005531E1;-7.171630859E-3
4.548088943E1;2.746582031E-3
4.550172355E1;-2.380371094E-3
4.552255767E1;-1.770019531E-3
4.554339180E1;-2.899169922E-3
4.556422592E1;-5.706787109E-3
4.558506004E1;-2.410888672E-3
4.560589416E1;-2.868652344E-3
4.562672829E1;-3.509521484E-3
4.564756241E1;4.272460938E-4
4.566839653E1;-7.446289062E-3
4.568923065E1;4.058837891E-3
4.571006478E1;1.739501953E-3
4.573089890E1;-3.021240234E-3
4.575173302E1;2.746582031E-4
4.577256714E1;-8.728027344E-3
4.579340127E1;2.990722656E-3
4.581423539E1;-4.638671875E-3
4.583506951E1;-3.784179688E-3
4.585590363E1;-5.584716797E-3
4.587673776E1;-8.575439453E-3
4.589757188E1;-5.340576172E-3
4.591840600E1;-2.441406250E-4
4.593924012E1;-6.042480469E-3
4.596007425E1;4.180908203E-3
4.598090837E1;1.342773438E-3
4.600174249E1;-1.831054688E-3
4.602257661E1;3.326416016E-3
4.604341074E1;-1.373291016E-3
4.606424486E1;3.265380859E-3
4.608507898E1;-1.220703125E-4
4.610591310E1;3.417968750E-3
4.612674723E1;-3.295898438E-3
4.614758135E1;2.838134766E-3
4.616841547E1;-1.464843750E-3
4.618924959E1;5.798339844E-4
4.621008372E1;-4.028320312E-3
4.623091784E1;-3.723144531E-3
4.625175196E1;3.051757812E-3
4.627258608E1;-4.882812500E-4
4.629342021E1;3.662109375E-4
4.631425433E1;-4.180908203E-3
4.633508845E1;-4.241943359E-3
4.635592257E1;1.922607422E-3
4.637675670E1;-4.547119141E-3
4.639759082E1;1.190185547E-3
4.641842494E1;-7.324218750E-4
4.643925906E1;-9.338378906E-3
4.646009319E1;3.295898438E-3
4.648092731E1;-6.103515625E-3
4.650176143E1;2.136230469E-4
4.652259555E1;-2.441406250E-4
4.654342968E1;1.953125000E-3
4.656426380E1;1.403808594E-3
4.658509792E1;1.892089844E-3
4.660593204E1;4.486083984E-3
4.662676617E1;4.882812500E-4
4.664760029E1;2.136230469E-4
4.666843441E1;1.800537109E-3
4.668926853E1;-1.647949219E-3
4.671010266E1;-2.410888672E-3
4.673093678E1;1.586914062E-3
4.675177090E1;-3.143310547E-3
4.677260502E1;2.624511719E-3
4.679343915E1;1.220703125E-4
4.681427327E1;-3.356933594E-4
4.683510739E1;3.662109375E-4
4.685594151E1;3.204345703E-3
4.687677564E1;-2.075195312E-3
4.689760976E1;-1.861572266E-3
4.691844388E1;-2.014160156E-3
4.693927800E1;3.479003906E-3
4.696011213E1;3.875732422E-3
4.698094625E1;-4.547119141E-3
4.700178037E1;-1.007080078E-3
4.702261449E1;-9.246826172E-3
4.704344862E1;-6.103515625E-4
4.706428274E1;-5.737304688E-3
4.708511686E1;-4.516601562E-3
4.710595098E1;-6.713867188E-4
4.712678511E1;-4.730224609E-3
4.714761923E1;-1.062011719E-2
4.716845335E1;-4.882812500E-3
4.718928747E1;-3.295898438E-3
4.721012160E1;-1.464843750E-3
4.723095572E1;-4.699707031E-3
4.725178984E1;-9.368896484E-3
4.727262396E1;3.601074219E-3
4.729345809E1;-9.521484375E-3
4.731429221E1;-6.469726562E-3
4.733512633E1;-2.319335938E-3
4.735596045E1;-3.967285156E-4
4.737679458E1;1.861572266E-3
4.739762870E1;3.021240234E-3
4.741846282E1;2.136230469E-3
4.743929694E1;-3.204345703E-3
4.746013107E1;-8.544921875E-4
4.748096519E1;1.342773438E-3
4.750179931E1;-9.460449219E-4
4.752263343E1;3.265380859E-3
4.754346756E1;7.019042969E-4
4.756430168E1;-3.967285156E-4
4.758513580E1;1.007080078E-3
4.760596992E1;3.265380859E-3
4.762680405E1;-1.403808594E-3
4.764763817E1;5.523681641E-3
4.766847229E1;5.767822266E-3
4.768930641E1;3.875732422E-3
4.771014054E1;1.257324219E-2
4.773097466E1;2.044677734E-3
4.775180878E1;6.256103516E-3
4.777264290E1;2.166748047E-3
4.779347703E1;4.364013672E-3
4.781431115E1;-6.408691406E-4
4.783514527E1;-2.105712891E-3
4.785597939E1;-3.936767578E-3
4.787681352E1;3.387451172E-3
4.789764764E1;3.356933594E-4
4.791848176E1;2.349853516E-3
4.793931588E1;1.052856445E-2
4.796015001E1;-9.155273438E-4
4.798098413E1;8.575439453E-3
4.800181825E1;3.662109375E-4
4.802265237E1;3.601074219E-3
4.804348650E1;-2.746582031E-4
4.806432062E1;-5.004882812E-3
4.808515474E1;-2.685546875E-3
4.810598886E1;4.302978516E-3
4.812682299E1;3.967285156E-4
4.814765711E1;-7.934570312E-4
4.816849123E1;1.495361328E-3
4.818932535E1;-4.577636719E-4
4.821015948E1;3.173828125E-3
4.823099360E1;-3.448486328E-3
4.825182772E1;4.241943359E-3
4.827266184E1;-2.746582031E-3
4.829349597E1;4.180908203E-3
4.831433009E1;5.493164062E-3
4.833516421E1;-6.713867188E-4
4.835599833E1;4.333496094E-3
4.837683246E1;7.324218750E-4
4.839766658E1;1.373291016E-3
4.841850070E1;2.838134766E-3
4.843933482E1;5.340576172E-3
4.846016895E1;6.072998047E-3
4.848100307E1;-6.408691406E-4
4.850183719E1;-2.532958984E-3
4.852267131E1;8.728027344E-3
4.854350544E1;4.028320312E-3
4.856433956E1;6.561279297E-3
4.858517368E1;2.441406250E-3
4.860600780E1;-7.934570312E-4
4.862684193E1;2.014160156E-3
4.864767605E1;-7.934570312E-3
4.866851017E1;1.098632812E-3
4.868934429E1;-3.295898438E-3
4.871017842E1;-2.410888672E-3
4.873101254E1;-5.187988281E-4
4.875184666E1;-7.781982422E-3
4.877268078E1;5.187988281E-4
4.879351491E1;1.007080078E-3
4.881434903E1;-5.157470703E-3
4.883518315E1;1.403808594E-3
4.885601727E1;4.364013672E-3
4.887685140E1;4.577636719E-3
4.889768552E1;5.950927734E-3
4.891851964E1;2.655029297E-3
4.893935376E1;7.385253906E-3
4.896018789E1;1.922607422E-3
4.898102201E1;5.676269531E-3
4.900185613E1;4.516601562E-3
4.902269025E1;1.525878906E-3
4.904352438E1;6.530761719E-3
4.906435850E1;3.051757812E-5
4.908519262E1;7.873535156E-3
4.910602674E1;1.068115234E-3
4.912686087E1;3.784179688E-3
4.914769499E1;2.746582031E-4
4.916852911E1;-1.312255859E-3
4.918936323E1;4.180908203E-3
4.921019736E1;1.831054688E-4
4.923103148E1;5.249023438E-3
4.925186560E1;3.265380859E-3
4.927269972E1;-2.136230469E-4
4.929353385E1;1.190185547E-3
4.931436797E1;-1.647949219E-3
4.933520209E1;2.624511719E-3
4.935603621E1;6.927490234E-3
4.937687034E1;5.584716797E-3
4.939770446E1;5.187988281E-3
4.941853858E1;7.690429688E-3
4.943937270E1;7.568359375E-3
4.946020683E1;-9.460449219E-4
4.948104095E1;3.387451172E-3
4.950187507E1;-7.629394531E-4
4.952270919E1;3.570556641E-3
4.954354332E1;1.525878906E-3
4.956437744E1;1.403808594E-3
4.958521156E1;5.981445312E-3
4.960604568E1;2.319335938E-3
4.962687981E1;-4.272460938E-3
4.964771393E1;3.662109375E-3
4.966854805E1;5.187988281E-3
4.968938217E1;4.272460938E-3
4.971021630E1;3.265380859E-3
4.973105042E1;6.103515625E-5
4.975188454E1;-3.662109375E-4
4.977271866E1;-4.608154297E-3
4.979355279E1;-4.882812500E-4
