"Time (ms)","Recording (a.u.)"
8.981590212E1,-3.051757812E-4
8.983673624E1,-3.356933594E-4
8.985757036E1,-2.746582031E-4
8.987840449E1,-3.967285156E-4
8.989923861E1,-2.746582031E-4
8.992007273E1,-4.577636719E-4
8.994090685E1,-3.967285156E-4
8.996174098E1,-4.882812500E-4
8.998257510E1,-4.272460938E-4
9.000340922E1,-4.577636719E-4
9.002424334E1,-4.882812500E-4
9.004507747E1,-4.272460938E-4
9.006591159E1,-4.882812500E-4
9.008674571E1,-4.577636719E-4
9.010757983E1,-5.493164062E-4
9.012841396E1,-4.882812500E-4
9.014924808E1,-4.882812500E-4
9.017008220E1,-4.882812500E-4
9.019091632E1,-5.187988281E-4
9.021175045E1,-5.187988281E-4
9.023258457E1,-5.187988281E-4
9.025341869E1,-5.493164062E-4
9.027425281E1,-5.493164062E-4
9.029508694E1,-4.882812500E-4
9.031592106E1,-5.798339844E-4
9.033675518E1,-4.882812500E-4
9.035758930E1,-5.493164062E-4
9.037842343E1,-4.577636719E-4
9.039925755E1,-5.493164062E-4
9.042009167E1,-5.187988281E-4
9.044092579E1,-5.187988281E-4
9.046175992E1,-5.187988281E-4
9.048259404E1,-4.577636719E-4
9.050342816E1,-5.798339844E-4
9.052426228E1,-3.967285156E-4
9.054509641E1,-5.493164062E-4
9.056593053E1,-4.272460938E-4
9.058676465E1,-5.493164062E-4
9.060759877E1,-4.272460938E-4
9.062843290E1,-4.577636719E-4
9.064926702E1,-4.882812500E-4
9.067010114E1,-3.967285156E-4
9.069093526E1,-4.577636719E-4
9.071176939E1,-4.272460938E-4
9.073260351E1,-4.882812500E-4
9.075343763E1,-4.577636719E-4
9.077427175E1,-4.272460938E-4
9.079510588E1,-4.882812500E-4
9.081594000E1,-3.662109375E-4
9.083677412E1,-4.577636719E-4
9.085760824E1,-3.356933594E-4
9.087844237E1,-4.577636719E-4
9.089927649E1,-3.356933594E-4
9.092011061E1,-4.272460938E-4
9.094094473E1,-3.662109375E-4
9.096177886E1,-3.356933594E-4
9.098261298E1,-4.272460938E-4
9.100344710E1,-3.051757812E-4
9.102428122E1,-4.272460938E-4
9.104511535E1,-3.356933594E-4
9.106594947E1,-3.967285156E-4
9.108678359E1,-3.662109375E-4
9.110761771E1,-3.356933594E-4
9.112845184E1,-3.967285156E-4
9.114928596E1,-3.356933594E-4
9.117012008E1,-3.967285156E-4
9.119095420E1,-3.051757812E-4
9.121178833E1,-3.662109375E-4
9.123262245E1,-3.356933594E-4
9.125345657E1,-3.051757812E-4
9.127429069E1,-3.051757812E-4
9.129512482E1,-3.051757812E-4
9.131595894E1,-2.136230469E-4
9.133679306E1,-2.441406250E-4
9.135762718E1,-2.441406250E-4
9.137846131E1,-2.441406250E-4
9.139929543E1,-2.136230469E-4
9.142012955E1,-2.136230469E-4
9.144096367E1,-1.831054688E-4
9.146179780E1,-2.441406250E-4
9.148263192E1,-1.525878906E-4
9.150346604E1,-1.220703125E-4
9.152430016E1,-1.525878906E-4
9.154513429E1,-1.525878906E-4
9.156596841E1,-1.525878906E-4
9.158680253E1,-1.220703125E-4
9.160763665E1,-9.155273438E-5
9.162847078E1,-1.831054688E-4
9.164930490E1,-9.155273438E-5
9.167013902E1,-9.155273438E-5
9.169097314E1,-9.155273438E-5
9.171180727E1,-9.155273438E-5
9.173264139E1,-9.155273438E-5
9.175347551E1,-3.051757812E-5
9.177430963E1,-6.103515625E-5
9.179514376E1,-3.051757812E-5
9.181597788E1,0.000000000E0
9.183681200E1,0.000000000E0
9.185764612E1,3.051757812E-5
9.187848025E1,3.051757812E-5
9.189931437E1,9.155273438E-5
9.192014849E1,6.103515625E-5
9.194098261E1,6.103515625E-5
9.196181674E1,6.103515625E-5
9.198265086E1,9.155273438E-5
9.200348498E1,1.220703125E-4
9.202431910E1,1.525878906E-4
9.204515323E1,1.525878906E-4
9.206598735E1,1.220703125E-4
9.208682147E1,1.525878906E-4
9.210765559E1,1.525878906E-4
9.212848972E1,2.136230469E-4
9.214932384E1,1.831054688E-4
9.217015796E1,2.441406250E-4
9.219099208E1,2.746582031E-4
9.221182621E1,2.746582031E-4
9.223266033E1,3.662109375E-4
9.225349445E1,3.356933594E-4
9.227432857E1,3.662109375E-4
9.229516270E1,3.967285156E-4
9.231599682E1,3.967285156E-4
9.233683094E1,3.967285156E-4
9.235766506E1,4.272460938E-4
9.237849919E1,4.272460938E-4
9.239933331E1,4.272460938E-4
9.242016743E1,4.577636719E-4
9.244100155E1,4.272460938E-4
9.246183568E1,5.187988281E-4
9.248266980E1,4.577636719E-4
9.250350392E1,4.577636719E-4
9.252433804E1,4.882812500E-4
9.254517217E1,4.272460938E-4
9.256600629E1,5.493164062E-4
9.258684041E1,4.577636719E-4
9.260767453E1,4.882812500E-4
9.262850866E1,4.882812500E-4
9.264934278E1,4.882812500E-4
9.267017690E1,4.882812500E-4
9.269101102E1,5.187988281E-4
9.271184515E1,5.493164062E-4
9.273267927E1,5.187988281E-4
9.275351339E1,4.882812500E-4
9.277434751E1,5.493164062E-4
9.279518164E1,5.798339844E-4
9.281601576E1,5.187988281E-4
9.283684988E1,5.187988281E-4
9.285768400E1,5.798339844E-4
9.287851813E1,5.187988281E-4
9.289935225E1,5.187988281E-4
9.292018637E1,5.493164062E-4
9.294102049E1,5.493164062E-4
9.296185462E1,4.882812500E-4
9.298268874E1,5.493164062E-4
9.300352286E1,5.187988281E-4
9.302435698E1,5.798339844E-4
9.304519111E1,4.882812500E-4
9.306602523E1,5.187988281E-4
9.308685935E1,5.187988281E-4
9.310769347E1,4.882812500E-4
9.312852760E1,5.798339844E-4
9.314936172E1,4.272460938E-4
9.317019584E1,5.493164062E-4
9.319102996E1,5.493164062E-4
9.321186409E1,4.882812500E-4
9.323269821E1,5.187988281E-4
9.325353233E1,4.577636719E-4
9.327436645E1,5.493164062E-4
9.329520058E1,4.272460938E-4
9.331603470E1,4.882812500E-4
9.333686882E1,4.577636719E-4
9.335770294E1,4.272460938E-4
9.337853707E1,3.967285156E-4
9.339937119E1,4.272460938E-4
9.342020531E1,4.272460938E-4
9.344103943E1,3.662109375E-4
9.346187356E1,3.356933594E-4
9.348270768E1,3.967285156E-4
9.350354180E1,3.356933594E-4
9.352437592E1,3.662109375E-4
9.354521005E1,3.356933594E-4
9.356604417E1,3.356933594E-4
9.358687829E1,3.356933594E-4
9.360771241E1,3.662109375E-4
9.362854654E1,3.051757812E-4
9.364938066E1,3.356933594E-4
9.367021478E1,3.356933594E-4
9.369104890E1,3.051757812E-4
9.371188303E1,3.662109375E-4
9.373271715E1,2.746582031E-4
9.375355127E1,3.662109375E-4
9.377438539E1,3.356933594E-4
9.379521952E1,3.356933594E-4
9.381605364E1,3.051757812E-4
9.383688776E1,2.746582031E-4
9.385772188E1,3.356933594E-4
9.387855601E1,2.441406250E-4
9.389939013E1,3.051757812E-4
9.392022425E1,2.746582031E-4
9.394105837E1,2.136230469E-4
9.396189250E1,2.441406250E-4
9.398272662E1,2.441406250E-4
9.400356074E1,2.746582031E-4
9.402439486E1,1.831054688E-4
9.404522899E1,3.051757812E-4
9.406606311E1,1.831054688E-4
9.408689723E1,2.136230469E-4
9.410773135E1,1.831054688E-4
9.412856548E1,1.831054688E-4
9.414939960E1,2.136230469E-4
9.417023372E1,1.220703125E-4
9.419106784E1,2.441406250E-4
9.421190197E1,9.155273438E-5
9.423273609E1,1.831054688E-4
9.425357021E1,1.220703125E-4
9.427440433E1,1.831054688E-4
9.429523846E1,1.220703125E-4
9.431607258E1,1.525878906E-4
9.433690670E1,1.525878906E-4
9.435774082E1,9.155273438E-5
9.437857495E1,2.441406250E-4
9.439940907E1,1.220703125E-4
9.442024319E1,1.831054688E-4
9.444107731E1,2.441406250E-4
9.446191144E1,1.525878906E-4
9.448274556E1,2.136230469E-4
9.450357968E1,1.220703125E-4
9.452441380E1,2.746582031E-4
9.454524793E1,9.155273438E-5
9.456608205E1,1.831054688E-4
9.458691617E1,1.220703125E-4
9.460775029E1,2.136230469E-4
9.462858442E1,1.831054688E-4
9.464941854E1,1.831054688E-4
9.467025266E1,1.831054688E-4
9.469108678E1,1.831054688E-4
9.471192091E1,1.831054688E-4
9.473275503E1,1.525878906E-4
9.475358915E1,1.525878906E-4
9.477442327E1,1.525878906E-4
9.479525740E1,1.525878906E-4
9.481609152E1,1.525878906E-4
9.483692564E1,1.831054688E-4
9.485775976E1,1.525878906E-4
9.487859389E1,2.136230469E-4
9.489942801E1,1.525878906E-4
9.492026213E1,1.525878906E-4
9.494109625E1,2.136230469E-4
9.496193038E1,1.525878906E-4
9.498276450E1,1.831054688E-4
9.500359862E1,1.220703125E-4
9.502443274E1,2.441406250E-4
9.504526687E1,1.220703125E-4
9.506610099E1,1.525878906E-4
9.508693511E1,1.525878906E-4
9.510776923E1,1.525878906E-4
9.512860336E1,1.525878906E-4
9.514943748E1,1.525878906E-4
9.517027160E1,1.831054688E-4
9.519110572E1,9.155273438E-5
9.521193985E1,1.220703125E-4
9.523277397E1,1.220703125E-4
9.525360809E1,9.155273438E-5
9.527444221E1,9.155273438E-5
9.529527634E1,3.051757812E-5
9.531611046E1,1.220703125E-4
9.533694458E1,0.000000000E0
9.535777870E1,6.103515625E-5
9.537861283E1,0.000000000E0
9.539944695E1,0.000000000E0
9.542028107E1,0.000000000E0
9.544111519E1,0.000000000E0
9.546194932E1,0.000000000E0
9.548278344E1,-3.051757812E-5
9.550361756E1,0.000000000E0
9.552445168E1,-1.220703125E-4
9.554528581E1,-3.051757812E-5
9.556611993E1,-9.155273438E-5
9.558695405E1,-1.525878906E-4
9.560778817E1,-1.220703125E-4
9.562862230E1,-1.831054688E-4
9.564945642E1,-1.220703125E-4
9.567029054E1,-2.136230469E-4
9.569112466E1,-1.525878906E-4
9.571195879E1,-2.136230469E-4
9.573279291E1,-2.136230469E-4
9.575362703E1,-2.136230469E-4
9.577446115E1,-2.441406250E-4
9.579529528E1,-2.441406250E-4
9.581612940E1,-2.441406250E-4
9.583696352E1,-3.051757812E-4
9.585779764E1,-2.136230469E-4
9.587863177E1,-3.051757812E-4
9.589946589E1,-2.746582031E-4
9.592030001E1,-2.746582031E-4
9.594113413E1,-2.746582031E-4
9.596196826E1,-2.746582031E-4
9.598280238E1,-3.051757812E-4
9.600363650E1,-3.051757812E-4
9.602447062E1,-3.051757812E-4
9.604530475E1,-2.746582031E-4
9.606613887E1,-3.356933594E-4
9.608697299E1,-3.051757812E-4
9.610780711E1,-3.356933594E-4
9.612864124E1,-3.356933594E-4
9.614947536E1,-3.356933594E-4
9.617030948E1,-3.356933594E-4
9.619114360E1,-2.746582031E-4
9.621197773E1,-3.051757812E-4
9.623281185E1,-3.051757812E-4
9.625364597E1,-3.051757812E-4
9.627448009E1,-3.051757812E-4
9.629531422E1,-2.746582031E-4
9.631614834E1,-3.051757812E-4
9.633698246E1,-3.051757812E-4
9.635781658E1,-3.051757812E-4
9.637865071E1,-3.356933594E-4
9.639948483E1,-3.051757812E-4
9.642031895E1,-3.356933594E-4
9.644115307E1,-3.051757812E-4
9.646198720E1,-3.662109375E-4
9.648282132E1,-3.356933594E-4
9.650365544E1,-3.967285156E-4
9.652448956E1,-3.662109375E-4
9.654532369E1,-3.662109375E-4
9.656615781E1,-4.577636719E-4
9.658699193E1,-3.967285156E-4
9.660782605E1,-4.272460938E-4
9.662866018E1,-4.577636719E-4
9.664949430E1,-3.967285156E-4
9.667032842E1,-3.967285156E-4
9.669116254E1,-4.272460938E-4
9.671199667E1,-4.272460938E-4
9.673283079E1,-3.356933594E-4
9.675366491E1,-3.356933594E-4
9.677449903E1,-3.356933594E-4
9.679533316E1,-3.967285156E-4
9.681616728E1,-3.051757812E-4
9.683700140E1,-3.051757812E-4
9.685783552E1,-3.356933594E-4
9.687866965E1,-3.051757812E-4
9.689950377E1,-3.356933594E-4
9.692033789E1,-2.746582031E-4
9.694117201E1,-3.356933594E-4
9.696200614E1,-3.662109375E-4
9.698284026E1,-3.051757812E-4
9.700367438E1,-3.662109375E-4
9.702450850E1,-3.356933594E-4
9.704534263E1,-3.662109375E-4
9.706617675E1,-3.356933594E-4
9.708701087E1,-3.662109375E-4
9.710784499E1,-3.967285156E-4
9.712867912E1,-3.356933594E-4
9.714951324E1,-4.272460938E-4
9.717034736E1,-3.967285156E-4
9.719118148E1,-3.967285156E-4
9.721201561E1,-3.662109375E-4
9.723284973E1,-3.967285156E-4
9.725368385E1,-3.662109375E-4
9.727451797E1,-3.967285156E-4
9.729535210E1,-4.272460938E-4
9.731618622E1,-3.356933594E-4
9.733702034E1,-3.967285156E-4
9.735785446E1,-3.662109375E-4
9.737868859E1,-3.662109375E-4
9.739952271E1,-3.967285156E-4
9.742035683E1,-3.662109375E-4
9.744119095E1,-3.967285156E-4
9.746202508E1,-3.967285156E-4
9.748285920E1,-4.272460938E-4
9.750369332E1,-3.662109375E-4
9.752452744E1,-3.967285156E-4
9.754536157E1,-3.967285156E-4
9.756619569E1,-3.967285156E-4
9.758702981E1,-3.662109375E-4
9.760786393E1,-3.662109375E-4
9.762869806E1,-3.662109375E-4
9.764953218E1,-3.662109375E-4
9.767036630E1,-3.356933594E-4
9.769120042E1,-3.662109375E-4
9.771203455E1,-3.662109375E-4
9.773286867E1,-3.967285156E-4
9.775370279E1,-3.662109375E-4
9.777453691E1,-3.662109375E-4
9.779537104E1,-3.356933594E-4
9.781620516E1,-3.051757812E-4
9.783703928E1,-3.662109375E-4
9.785787340E1,-2.746582031E-4
9.787870753E1,-2.746582031E-4
9.789954165E1,-3.051757812E-4
9.792037577E1,-3.051757812E-4
9.794120989E1,-2.136230469E-4
9.796204402E1,-2.746582031E-4
9.798287814E1,-2.441406250E-4
9.800371226E1,-2.136230469E-4
9.802454638E1,-2.746582031E-4
9.804538051E1,-2.441406250E-4
9.806621463E1,-2.136230469E-4
9.808704875E1,-1.831054688E-4
9.810788287E1,-2.136230469E-4
9.812871700E1,-2.136230469E-4
9.814955112E1,-2.136230469E-4
9.817038524E1,-2.136230469E-4
9.819121936E1,-1.525878906E-4
9.821205349E1,-1.831054688E-4
9.823288761E1,-1.831054688E-4
9.825372173E1,-1.525878906E-4
9.827455585E1,-1.831054688E-4
9.829538998E1,-1.831054688E-4
9.831622410E1,-1.220703125E-4
9.833705822E1,-1.525878906E-4
9.835789234E1,-9.155273438E-5
9.837872647E1,-1.220703125E-4
9.839956059E1,-6.103515625E-5
9.842039471E1,-1.220703125E-4
9.844122883E1,0.000000000E0
9.846206296E1,-1.831054688E-4
9.848289708E1,0.000000000E0
9.850373120E1,-1.220703125E-4
9.852456532E1,0.000000000E0
9.854539945E1,-9.155273438E-5
9.856623357E1,-3.051757812E-5
9.858706769E1,3.051757812E-5
9.860790181E1,-3.051757812E-5
9.862873594E1,6.103515625E-5
9.864957006E1,0.000000000E0
9.867040418E1,6.103515625E-5
9.869123830E1,3.051757812E-5
9.871207243E1,9.155273438E-5
9.873290655E1,9.155273438E-5
9.875374067E1,6.103515625E-5
9.877457479E1,1.831054688E-4
9.879540892E1,9.155273438E-5
9.881624304E1,2.136230469E-4
9.883707716E1,6.103515625E-5
9.885791128E1,1.831054688E-4
9.887874541E1,1.525878906E-4
9.889957953E1,1.831054688E-4
9.892041365E1,1.525878906E-4
9.894124777E1,1.831054688E-4
9.896208190E1,2.136230469E-4
9.898291602E1,2.136230469E-4
9.900375014E1,2.441406250E-4
9.902458426E1,2.746582031E-4
9.904541839E1,2.746582031E-4
9.906625251E1,2.746582031E-4
9.908708663E1,2.746582031E-4
9.910792075E1,2.746582031E-4
9.912875488E1,3.356933594E-4
9.914958900E1,2.441406250E-4
9.917042312E1,3.356933594E-4
9.919125724E1,3.051757812E-4
9.921209137E1,3.356933594E-4
9.923292549E1,3.662109375E-4
9.925375961E1,3.662109375E-4
9.927459373E1,3.356933594E-4
9.929542786E1,3.662109375E-4
9.931626198E1,3.356933594E-4
9.933709610E1,3.967285156E-4
9.935793022E1,3.051757812E-4
9.937876435E1,4.272460938E-4
9.939959847E1,3.051757812E-4
9.942043259E1,3.662109375E-4
9.944126671E1,3.051757812E-4
9.946210084E1,3.356933594E-4
9.948293496E1,2.746582031E-4
9.950376908E1,2.746582031E-4
9.952460320E1,3.051757812E-4
9.954543733E1,3.051757812E-4
9.956627145E1,3.051757812E-4
9.958710557E1,3.051757812E-4
9.960793969E1,3.051757812E-4
9.962877382E1,3.051757812E-4
9.964960794E1,3.051757812E-4
9.967044206E1,3.051757812E-4
9.969127618E1,2.441406250E-4
9.971211031E1,3.051757812E-4
9.973294443E1,2.746582031E-4
9.975377855E1,2.441406250E-4
9.977461267E1,2.441406250E-4
9.979544680E1,3.051757812E-4
9.981628092E1,2.441406250E-4
9.983711504E1,2.441406250E-4
9.985794916E1,2.136230469E-4
9.987878329E1,2.136230469E-4
9.989961741E1,1.831054688E-4
9.992045153E1,1.831054688E-4
9.994128565E1,2.136230469E-4
9.996211978E1,1.525878906E-4
9.998295390E1,1.525878906E-4
1.000037880E2,1.525878906E-4
1.000246221E2,1.525878906E-4
1.000454563E2,1.220703125E-4
1.000662904E2,1.220703125E-4
1.000871245E2,6.103515625E-5
1.001079586E2,1.220703125E-4
1.001287928E2,1.220703125E-4
1.001496269E2,1.220703125E-4
1.001704610E2,9.155273438E-5
1.001912951E2,1.525878906E-4
1.002121292E2,9.155273438E-5
1.002329634E2,1.220703125E-4
1.002537975E2,1.220703125E-4
1.002746316E2,1.525878906E-4
1.002954657E2,1.220703125E-4
1.003162999E2,9.155273438E-5
1.003371340E2,1.220703125E-4
1.003579681E2,1.220703125E-4
1.003788022E2,1.831054688E-4
1.003996363E2,6.103515625E-5
1.004204705E2,1.525878906E-4
1.004413046E2,1.220703125E-4
1.004621387E2,1.220703125E-4
1.004829728E2,1.525878906E-4
1.005038070E2,9.155273438E-5
1.005246411E2,1.831054688E-4
1.005454752E2,6.103515625E-5
1.005663093E2,2.441406250E-4
1.005871435E2,6.103515625E-5
1.006079776E2,1.831054688E-4
1.006288117E2,9.155273438E-5
1.006496458E2,1.831054688E-4
1.006704799E2,2.136230469E-4
1.006913141E2,1.525878906E-4
1.007121482E2,2.441406250E-4
1.007329823E2,2.136230469E-4
1.007538164E2,2.441406250E-4
1.007746506E2,1.831054688E-4
1.007954847E2,2.746582031E-4
1.008163188E2,2.441406250E-4
1.008371529E2,2.746582031E-4
1.008579870E2,1.525878906E-4
1.008788212E2,2.441406250E-4
1.008996553E2,2.441406250E-4
1.009204894E2,2.136230469E-4
1.009413235E2,1.831054688E-4
1.009621577E2,2.136230469E-4
1.009829918E2,1.831054688E-4
1.010038259E2,1.525878906E-4
1.010246600E2,1.525878906E-4
1.010454941E2,1.525878906E-4
1.010663283E2,1.525878906E-4
1.010871624E2,1.220703125E-4
1.011079965E2,2.136230469E-4
1.011288306E2,1.525878906E-4
1.011496648E2,1.220703125E-4
1.011704989E2,1.525878906E-4
1.011913330E2,9.155273438E-5
1.012121671E2,1.220703125E-4
1.012330013E2,9.155273438E-5
1.012538354E2,9.155273438E-5
1.012746695E2,6.103515625E-5
1.012955036E2,6.103515625E-5
1.013163377E2,6.103515625E-5
1.013371719E2,3.051757812E-5
1.013580060E2,9.155273438E-5
1.013788401E2,0.000000000E0
1.013996742E2,6.103515625E-5
1.014205084E2,-3.051757812E-5
1.014413425E2,6.103515625E-5
1.014621766E2,0.000000000E0
1.014830107E2,6.103515625E-5
1.015038448E2,3.051757812E-5
1.015246790E2,3.051757812E-5
1.015455131E2,6.103515625E-5
1.015663472E2,0.000000000E0
1.015871813E2,9.155273438E-5
1.016080155E2,3.051757812E-5
1.016288496E2,6.103515625E-5
1.016496837E2,3.051757812E-5
1.016705178E2,3.051757812E-5
1.016913519E2,0.000000000E0
1.017121861E2,6.103515625E-5
1.017330202E2,3.051757812E-5
1.017538543E2,3.051757812E-5
1.017746884E2,-6.103515625E-5
1.017955226E2,0.000000000E0
1.018163567E2,0.000000000E0
1.018371908E2,0.000000000E0
1.018580249E2,-3.051757812E-5
1.018788590E2,-3.051757812E-5
1.018996932E2,0.000000000E0
1.019205273E2,0.000000000E0
1.019413614E2,0.000000000E0
1.019621955E2,0.000000000E0
1.019830297E2,-3.051757812E-5
1.020038638E2,-3.051757812E-5
1.020246979E2,-6.103515625E-5
1.020455320E2,-6.103515625E-5
1.020663662E2,-6.103515625E-5
1.020872003E2,-6.103515625E-5
1.021080344E2,-1.220703125E-4
1.021288685E2,-9.155273438E-5
1.021497026E2,-9.155273438E-5
1.021705368E2,-9.155273438E-5
1.021913709E2,-1.220703125E-4
1.022122050E2,-1.220703125E-4
1.022330391E2,-1.220703125E-4
1.022538733E2,-1.220703125E-4
1.022747074E2,-9.155273438E-5
1.022955415E2,-1.525878906E-4
1.023163756E2,-3.051757812E-5
1.023372097E2,-1.220703125E-4
1.023580439E2,-3.051757812E-5
1.023788780E2,-6.103515625E-5
1.023997121E2,-3.051757812E-5
1.024205462E2,-9.155273438E-5
1.024413804E2,-3.051757812E-5
1.024622145E2,-6.103515625E-5
1.024830486E2,-6.103515625E-5
1.025038827E2,0.000000000E0
1.025247168E2,-3.051757812E-5
1.025455510E2,0.000000000E0
1.025663851E2,-3.051757812E-5
1.025872192E2,6.103515625E-5
1.026080533E2,6.103515625E-5
1.026288875E2,3.051757812E-5
1.026497216E2,6.103515625E-5
1.026705557E2,3.051757812E-5
1.026913898E2,1.220703125E-4
1.027122239E2,0.000000000E0
1.027330581E2,9.155273438E-5
1.027538922E2,9.155273438E-5
1.027747263E2,9.155273438E-5
1.027955604E2,1.220703125E-4
1.028163946E2,9.155273438E-5
1.028372287E2,1.220703125E-4
1.028580628E2,1.220703125E-4
1.028788969E2,1.831054688E-4
1.028997311E2,6.103515625E-5
1.029205652E2,1.220703125E-4
1.029413993E2,6.103515625E-5
1.029622334E2,9.155273438E-5
1.029830675E2,1.220703125E-4
1.030039017E2,1.220703125E-4
1.030247358E2,1.525878906E-4
1.030455699E2,1.220703125E-4
1.030664040E2,1.525878906E-4
1.030872382E2,2.441406250E-4
1.031080723E2,1.220703125E-4
1.031289064E2,2.136230469E-4
1.031497405E2,1.831054688E-4
1.031705746E2,1.831054688E-4
1.031914088E2,1.831054688E-4
1.032122429E2,1.525878906E-4
1.032330770E2,2.441406250E-4
1.032539111E2,9.155273438E-5
1.032747453E2,2.441406250E-4
1.032955794E2,1.831054688E-4
1.033164135E2,2.136230469E-4
1.033372476E2,2.746582031E-4
1.033580817E2,1.525878906E-4
1.033789159E2,3.356933594E-4
1.033997500E2,1.525878906E-4
1.034205841E2,2.441406250E-4
1.034414182E2,2.136230469E-4
1.034622524E2,3.051757812E-4
1.034830865E2,2.441406250E-4
1.035039206E2,2.746582031E-4
1.035247547E2,2.136230469E-4
1.035455888E2,2.746582031E-4
1.035664230E2,3.356933594E-4
1.035872571E2,2.136230469E-4
1.036080912E2,2.746582031E-4
1.036289253E2,2.746582031E-4
1.036497595E2,3.051757812E-4
1.036705936E2,1.831054688E-4
1.036914277E2,2.136230469E-4
1.037122618E2,2.441406250E-4
1.037330960E2,2.136230469E-4
1.037539301E2,2.136230469E-4
1.037747642E2,1.831054688E-4
1.037955983E2,2.441406250E-4
1.038164324E2,1.525878906E-4
1.038372666E2,1.831054688E-4
1.038581007E2,2.136230469E-4
1.038789348E2,1.525878906E-4
1.038997689E2,1.831054688E-4
1.039206031E2,1.525878906E-4
1.039414372E2,1.220703125E-4
1.039622713E2,2.136230469E-4
1.039831054E2,9.155273438E-5
1.040039395E2,1.220703125E-4
1.040247737E2,1.220703125E-4
1.040456078E2,1.525878906E-4
1.040664419E2,9.155273438E-5
1.040872760E2,9.155273438E-5
1.041081102E2,1.220703125E-4
1.041289443E2,9.155273438E-5
1.041497784E2,6.103515625E-5
1.041706125E2,6.103515625E-5
1.041914466E2,6.103515625E-5
1.042122808E2,3.051757812E-5
1.042331149E2,3.051757812E-5
1.042539490E2,6.103515625E-5
1.042747831E2,3.051757812E-5
1.042956173E2,6.103515625E-5
1.043164514E2,0.000000000E0
1.043372855E2,0.000000000E0
1.043581196E2,-3.051757812E-5
1.043789537E2,-3.051757812E-5
1.043997879E2,-3.051757812E-5
1.044206220E2,-6.103515625E-5
1.044414561E2,-6.103515625E-5
1.044622902E2,-6.103515625E-5
1.044831244E2,-3.051757812E-5
1.045039585E2,-9.155273438E-5
1.045247926E2,-6.103515625E-5
1.045456267E2,-6.103515625E-5
1.045664609E2,-9.155273438E-5
1.045872950E2,-9.155273438E-5
1.046081291E2,-3.051757812E-5
1.046289632E2,-9.155273438E-5
1.046497973E2,-6.103515625E-5
1.046706315E2,-9.155273438E-5
1.046914656E2,-1.220703125E-4
1.047122997E2,-6.103515625E-5
1.047331338E2,-1.525878906E-4
1.047539680E2,-9.155273438E-5
1.047748021E2,-1.831054688E-4
1.047956362E2,-1.525878906E-4
1.048164703E2,-1.831054688E-4
1.048373044E2,-1.525878906E-4
1.048581386E2,-1.831054688E-4
1.048789727E2,-2.136230469E-4
1.048998068E2,-9.155273438E-5
1.049206409E2,-2.441406250E-4
1.049414751E2,-1.220703125E-4
1.049623092E2,-2.136230469E-4
1.049831433E2,-1.831054688E-4
1.050039774E2,-1.831054688E-4
1.050248115E2,-2.441406250E-4
1.050456457E2,-2.136230469E-4
1.050664798E2,-2.746582031E-4
1.050873139E2,-2.441406250E-4
1.051081480E2,-2.441406250E-4
1.051289822E2,-2.746582031E-4
1.051498163E2,-2.136230469E-4
1.051706504E2,-3.051757812E-4
1.051914845E2,-2.746582031E-4
1.052123186E2,-3.356933594E-4
1.052331528E2,-2.746582031E-4
1.052539869E2,-3.356933594E-4
1.052748210E2,-3.051757812E-4
1.052956551E2,-3.356933594E-4
1.053164893E2,-3.356933594E-4
1.053373234E2,-3.356933594E-4
1.053581575E2,-3.662109375E-4
1.053789916E2,-2.746582031E-4
1.053998258E2,-3.662109375E-4
1.054206599E2,-2.746582031E-4
1.054414940E2,-3.662109375E-4
1.054623281E2,-3.356933594E-4
1.054831622E2,-3.356933594E-4
1.055039964E2,-3.662109375E-4
1.055248305E2,-3.662109375E-4
1.055456646E2,-3.356933594E-4
1.055664987E2,-3.662109375E-4
1.055873329E2,-3.356933594E-4
1.056081670E2,-3.662109375E-4
1.056290011E2,-3.356933594E-4
1.056498352E2,-3.356933594E-4
1.056706693E2,-3.967285156E-4
1.056915035E2,-3.662109375E-4
1.057123376E2,-3.356933594E-4
1.057331717E2,-3.662109375E-4
1.057540058E2,-3.051757812E-4
1.057748400E2,-3.662109375E-4
1.057956741E2,-3.356933594E-4
1.058165082E2,-3.662109375E-4
1.058373423E2,-3.967285156E-4
1.058581764E2,-3.967285156E-4
1.058790106E2,-4.272460938E-4
1.058998447E2,-3.662109375E-4
1.059206788E2,-4.272460938E-4
1.059415129E2,-4.272460938E-4
1.059623471E2,-3.662109375E-4
1.059831812E2,-3.662109375E-4
1.060040153E2,-3.662109375E-4
1.060248494E2,-4.272460938E-4
1.060456835E2,-3.356933594E-4
1.060665177E2,-3.356933594E-4
1.060873518E2,-3.662109375E-4
1.061081859E2,-3.356933594E-4
1.061290200E2,-3.356933594E-4
1.061498542E2,-3.356933594E-4
1.061706883E2,-3.662109375E-4
1.061915224E2,-3.662109375E-4
1.062123565E2,-3.356933594E-4
1.062331907E2,-3.356933594E-4
1.062540248E2,-3.356933594E-4
1.062748589E2,-3.356933594E-4
1.062956930E2,-3.662109375E-4
1.063165271E2,-3.356933594E-4
1.063373613E2,-3.051757812E-4
1.063581954E2,-3.356933594E-4
1.063790295E2,-3.356933594E-4
1.063998636E2,-3.356933594E-4
1.064206978E2,-3.356933594E-4
1.064415319E2,-3.051757812E-4
1.064623660E2,-3.662109375E-4
1.064832001E2,-3.356933594E-4
