"Time (ms)","Recording (a.u.)"
2.443425887E2,-1.742865570E-4
2.443634229E2,-1.172752673E-4
2.443842570E2,-8.230855019E-5
2.444050911E2,-1.154781057E-4
2.444259252E2,-1.719581778E-4
2.444467593E2,-2.775409957E-4
2.444675935E2,-3.477649007E-4
2.444884276E2,-3.829592606E-4
2.445092617E2,-4.270267964E-4
2.445300958E2,-4.296090920E-4
2.445509300E2,-3.903986944E-4
2.445717641E2,-3.635193279E-4
2.445925982E2,-3.786069865E-4
2.446134323E2,-3.512150433E-4
2.446342664E2,-2.956777462E-4
2.446551006E2,-2.862729016E-4
2.446759347E2,-2.835750056E-4
2.446967688E2,-2.719007316E-4
2.447176029E2,-2.419121738E-4
2.447384371E2,-1.772723626E-4
2.447592712E2,-1.482918160E-4
2.447801053E2,-2.038533130E-4
2.448009394E2,-2.694984723E-4
2.448217736E2,-2.650607494E-4
2.448426077E2,-2.137452684E-4
2.448634418E2,-1.798949233E-4
2.448842759E2,-1.442899229E-4
2.449051100E2,-1.111160454E-4
2.449259442E2,-1.041752621E-4
2.449467783E2,-1.580822282E-4
2.449676124E2,-2.446433937E-4
2.449884465E2,-2.699280158E-4
2.450092807E2,-3.315245267E-4
2.450301148E2,-3.759308020E-4
2.450509489E2,-3.120325273E-4
2.450717830E2,-2.609826042E-4
2.450926171E2,-2.407870634E-4
2.451134513E2,-2.672779956E-4
2.451342854E2,-3.516135912E-4
2.451551195E2,-4.282326263E-4
2.451759536E2,-3.924413468E-4
2.451967878E2,-2.988543129E-4
2.452176219E2,-2.201350289E-4
2.452384560E2,-1.152844852E-4
2.452592901E2,-6.673395546E-5
2.452801242E2,-6.042766108E-5
2.453009584E2,-6.028895223E-5
2.453217925E2,-5.463845446E-5
2.453426266E2,-2.615015001E-5
2.453634607E2,-5.710566256E-5
2.453842949E2,-1.385422656E-4
2.454051290E2,-2.086074965E-4
2.454259631E2,-2.351858711E-4
2.454467972E2,-2.410062443E-4
2.454676313E2,-2.611108066E-4
2.454884655E2,-3.106031800E-4
2.455092996E2,-3.345011792E-4
2.455301337E2,-2.850272867E-4
2.455509678E2,-2.582533052E-4
2.455718020E2,-2.481629490E-4
2.455926361E2,-2.352482988E-4
2.456134702E2,-2.972483926E-4
2.456343043E2,-3.551940899E-4
2.456551385E2,-3.510860261E-4
2.456759726E2,-3.014997928E-4
2.456968067E2,-2.064250730E-4
2.457176408E2,-1.888737752E-4
2.457384749E2,-1.880656055E-4
2.457593091E2,-1.218993566E-4
2.457801432E2,-1.232272334E-4
2.458009773E2,-1.122919566E-4
2.458218114E2,-9.677701019E-5
2.458426456E2,-1.208752074E-4
2.458634797E2,-5.383261669E-5
2.458843138E2,1.141161920E-5
2.459051479E2,3.041325908E-5
2.459259820E2,4.043933586E-5
2.459468162E2,3.170494165E-5
2.459676503E2,1.559817247E-5
2.459884844E2,6.096214747E-6
2.460093185E2,2.770090396E-5
2.460301527E2,1.239430730E-5
2.460509868E2,-1.571041139E-5
2.460718209E2,-5.621718446E-5
2.460926550E2,-1.139575324E-4
2.461134891E2,-1.340882882E-4
2.461343233E2,-1.886969258E-4
2.461551574E2,-2.296351886E-4
2.461759915E2,-2.218939044E-4
2.461968256E2,-2.252185513E-4
2.462176598E2,-2.299928310E-4
2.462384939E2,-2.015335922E-4
2.462593280E2,-1.686285395E-4
2.462801621E2,-1.678121334E-4
2.463009962E2,-1.499174105E-4
2.463218304E2,-1.981808455E-4
2.463426645E2,-2.686532680E-4
2.463634986E2,-2.711010748E-4
2.463843327E2,-2.543887240E-4
2.464051669E2,-1.733871904E-4
2.464260010E2,-1.411500270E-4
2.464468351E2,-1.641821436E-4
2.464676692E2,-1.919320493E-4
2.464885034E2,-2.111579088E-4
2.465093375E2,-1.293780078E-4
2.465301716E2,-8.822722157E-5
2.465510057E2,-7.189690223E-5
2.465718398E2,-4.462499055E-5
2.465926740E2,-8.545606397E-5
2.466135081E2,-1.320009760E-4
2.466343422E2,-1.671245991E-4
2.466551763E2,-1.812520059E-4
2.466760105E2,-2.554256353E-4
2.466968446E2,-2.814096224E-4
2.467176787E2,-1.838612807E-4
2.467385128E2,-1.494773896E-4
2.467593469E2,-7.324582839E-5
2.467801811E2,-6.995504918E-6
2.468010152E2,-6.004898751E-5
2.468218493E2,-1.057976478E-4
2.468426834E2,-1.388989185E-4
2.468635176E2,-1.709826465E-4
2.468843517E2,-2.462310076E-4
2.469051858E2,-2.483162680E-4
2.469260199E2,-2.040614636E-4
2.469468540E2,-2.386731649E-4
2.469676882E2,-2.266807132E-4
2.469885223E2,-2.721343772E-4
2.470093564E2,-3.569090040E-4
2.470301905E2,-3.878315911E-4
2.470510247E2,-4.193158529E-4
2.470718588E2,-4.270983627E-4
2.470926929E2,-4.190226318E-4
2.471135270E2,-3.544894571E-4
2.471343612E2,-2.992037043E-4
2.471551953E2,-2.715189767E-4
2.471760294E2,-2.573481179E-4
2.471968635E2,-2.769150597E-4
2.472176976E2,-2.914462239E-4
2.472385318E2,-3.264384286E-4
2.472593659E2,-3.023011086E-4
2.472802000E2,-2.527023316E-4
2.473010341E2,-1.943834941E-4
2.473218683E2,-7.243931032E-5
2.473427024E2,-3.886596915E-6
2.473635365E2,-4.421489848E-6
2.473843706E2,-2.011855031E-5
2.474052047E2,-6.292447324E-6
2.474260389E2,-4.613248620E-6
2.474468730E2,-3.208500129E-5
2.474677071E2,-4.818853267E-5
2.474885412E2,-9.608623805E-5
2.475093754E2,-1.610926556E-4
2.475302095E2,-2.131748915E-4
2.475510436E2,-2.649614471E-4
2.475718777E2,-3.075679415E-4
2.475927118E2,-3.387768520E-4
2.476135460E2,-4.065521061E-4
2.476343801E2,-4.522919771E-4
2.476552142E2,-4.571657337E-4
2.476760483E2,-5.170893855E-4
2.476968825E2,-5.682093324E-4
2.477177166E2,-5.559169804E-4
2.477385507E2,-5.056254449E-4
2.477593848E2,-4.204683646E-4
2.477802189E2,-3.571441048E-4
2.478010531E2,-3.487464855E-4
2.478218872E2,-3.880105505E-4
2.478427213E2,-4.635851365E-4
2.478635554E2,-4.865895608E-4
2.478843896E2,-4.722929152E-4
2.479052237E2,-4.974002368E-4
2.479260578E2,-4.996655625E-4
2.479468919E2,-4.495418689E-4
2.479677261E2,-3.624573001E-4
2.479885602E2,-2.974129748E-4
2.480093943E2,-2.967388718E-4
2.480302284E2,-3.584305814E-4
2.480510625E2,-4.740427248E-4
2.480718967E2,-5.109034246E-4
2.480927308E2,-4.174739297E-4
2.481135649E2,-3.148781834E-4
2.481343990E2,-2.716502931E-4
2.481552332E2,-2.461844415E-4
2.481760673E2,-2.864929847E-4
2.481969014E2,-3.667329729E-4
2.482177355E2,-3.891806118E-4
2.482385696E2,-4.607730079E-4
2.482594038E2,-4.855698207E-4
2.482802379E2,-4.222443677E-4
2.483010720E2,-4.129021545E-4
2.483219061E2,-3.971061087E-4
2.483427403E2,-3.974029387E-4
2.483635744E2,-4.291814694E-4
2.483844085E2,-4.637653765E-4
2.484052426E2,-4.954192555E-4
2.484260767E2,-5.473264027E-4
2.484469109E2,-6.073878030E-4
2.484677450E2,-6.105069187E-4
2.484885791E2,-6.084503257E-4
2.485094132E2,-5.079966504E-4
2.485302474E2,-4.203157441E-4
2.485510815E2,-4.396093427E-4
2.485719156E2,-3.788118483E-4
2.485927497E2,-3.249280271E-4
2.486135838E2,-2.816335764E-4
2.486344180E2,-2.271823760E-4
2.486552521E2,-2.524919400E-4
2.486760862E2,-3.397859691E-4
2.486969203E2,-4.300426517E-4
2.487177545E2,-5.184742622E-4
2.487385886E2,-5.976082757E-4
2.487594227E2,-5.784074310E-4
2.487802568E2,-5.285697989E-4
2.488010910E2,-4.638422106E-4
2.488219251E2,-3.894554393E-4
2.488427592E2,-3.876610135E-4
2.488635933E2,-3.967072407E-4
2.488844274E2,-4.152044130E-4
2.489052616E2,-4.450694832E-4
2.489260957E2,-4.692781367E-4
2.489469298E2,-4.509035207E-4
2.489677639E2,-3.808990004E-4
2.489885981E2,-3.506856447E-4
2.490094322E2,-3.386254248E-4
2.490302663E2,-3.776067460E-4
2.490511004E2,-4.565821728E-4
2.490719345E2,-4.408050445E-4
2.490927687E2,-4.312539240E-4
2.491136028E2,-4.591739853E-4
2.491344369E2,-4.330844095E-4
2.491552710E2,-4.374890705E-4
2.491761052E2,-4.431405105E-4
2.491969393E2,-3.838945413E-4
2.492177734E2,-3.507723741E-4
2.492386075E2,-3.848201595E-4
2.492594416E2,-4.307540366E-4
2.492802758E2,-4.672324576E-4
2.493011099E2,-4.735626280E-4
2.493219440E2,-4.540910304E-4
2.493427781E2,-4.749138607E-4
2.493636123E2,-5.064355792E-4
2.493844464E2,-5.536090466E-4
2.494052805E2,-5.982790026E-4
2.494261146E2,-5.921758711E-4
2.494469487E2,-6.216148613E-4
2.494677829E2,-6.735060015E-4
2.494886170E2,-7.008321700E-4
2.495094511E2,-6.871611113E-4
2.495302852E2,-6.430735812E-4
2.495511194E2,-6.007791380E-4
2.495719535E2,-5.614502006E-4
2.495927876E2,-5.538646947E-4
2.496136217E2,-5.258645397E-4
2.496344559E2,-4.649918701E-4
2.496552900E2,-3.886948398E-4
2.496761241E2,-3.200616920E-4
2.496969582E2,-3.005867766E-4
2.497177923E2,-3.306657309E-4
2.497386265E2,-4.174824571E-4
2.497594606E2,-4.650471092E-4
2.497802947E2,-4.752490786E-4
2.498011288E2,-5.127533805E-4
2.498219630E2,-5.536417593E-4
2.498427971E2,-6.032321253E-4
2.498636312E2,-6.225680117E-4
2.498844653E2,-6.432813825E-4
2.499052994E2,-6.881874288E-4
2.499261336E2,-6.859865389E-4
2.499469677E2,-6.373201031E-4
2.499678018E2,-6.096987054E-4
2.499886359E2,-6.017997512E-4
2.500094701E2,-5.544822779E-4
2.500303042E2,-5.273550632E-4
2.500511383E2,-5.003988044E-4
2.500719724E2,-4.488636041E-4
2.500928065E2,-5.010827444E-4
2.501136407E2,-5.643366021E-4
2.501344748E2,-5.657966831E-4
2.501553089E2,-6.104572094E-4
2.501761430E2,-6.403753650E-4
2.501969772E2,-6.213946035E-4
2.502178113E2,-6.721170503E-4
2.502386454E2,-7.533703465E-4
2.502594795E2,-7.575281779E-4
2.502803136E2,-7.435398875E-4
2.503011478E2,-7.323921309E-4
2.503219819E2,-7.420931361E-4
2.503428160E2,-7.362124161E-4
2.503636501E2,-7.237343234E-4
2.503844843E2,-7.825209177E-4
2.504053184E2,-7.641186239E-4
2.504261525E2,-7.041228237E-4
2.504469866E2,-6.690925220E-4
2.504678208E2,-6.127558299E-4
2.504886549E2,-5.960873095E-4
2.505094890E2,-5.941356649E-4
2.505303231E2,-6.123573985E-4
2.505511572E2,-6.023048190E-4
2.505719914E2,-5.690005491E-4
2.505928255E2,-5.942295538E-4
2.506136596E2,-6.023048772E-4
2.506344937E2,-6.090999232E-4
2.506553279E2,-6.452291855E-4
2.506761620E2,-6.822272553E-4
2.506969961E2,-7.583762053E-4
2.507178302E2,-8.631225210E-4
2.507386643E2,-9.234636091E-4
2.507594985E2,-9.406778845E-4
2.507803326E2,-9.590277914E-4
2.508011667E2,-8.978043916E-4
2.508220008E2,-8.233452681E-4
2.508428350E2,-7.857375895E-4
2.508636691E2,-6.852190709E-4
2.508845032E2,-6.571551203E-4
2.509053373E2,-6.818940747E-4
2.509261714E2,-6.922784378E-4
2.509470056E2,-7.417597808E-4
2.509678397E2,-7.413244457E-4
2.509886738E2,-6.763037527E-4
2.510095079E2,-5.969075137E-4
2.510303421E2,-5.413313629E-4
2.510511762E2,-4.530212609E-4
2.510720103E2,-3.750984033E-4
2.510928444E2,-3.712019243E-4
2.511136785E2,-3.413854865E-4
2.511345127E2,-3.572395945E-4
2.511553468E2,-3.764853172E-4
2.511761809E2,-3.179600171E-4
2.511970150E2,-2.690335677E-4
2.512178492E2,-2.314115554E-4
2.512386833E2,-2.244542120E-4
2.512595174E2,-2.666760702E-4
2.512803515E2,-3.233595926E-4
2.513011857E2,-3.597037285E-4
2.513220198E2,-4.278257547E-4
2.513428539E2,-5.043391720E-4
2.513636880E2,-5.233788979E-4
2.513845221E2,-5.195303820E-4
2.514053563E2,-4.976809723E-4
2.514261904E2,-5.054611829E-4
2.514470245E2,-4.817230511E-4
2.514678586E2,-4.430895206E-4
2.514886928E2,-4.269703932E-4
2.515095269E2,-3.385537711E-4
2.515303610E2,-2.777834598E-4
2.515511951E2,-2.590272634E-4
2.515720292E2,-2.329382696E-4
2.515928634E2,-2.269553079E-4
2.516136975E2,-2.345634857E-4
2.516345316E2,-2.382665261E-4
2.516553657E2,-2.409759618E-4
2.516761999E2,-2.841317037E-4
2.516970340E2,-3.668497084E-4
2.517178681E2,-4.623635614E-4
2.517387022E2,-4.855812003E-4
2.517595363E2,-4.901768407E-4
2.517803705E2,-5.483644782E-4
2.518012046E2,-6.326590083E-4
2.518220387E2,-7.473586011E-4
2.518428728E2,-7.782066823E-4
2.518637070E2,-7.251350908E-4
2.518845411E2,-6.284710835E-4
2.519053752E2,-5.419795052E-4
2.519262093E2,-5.585908075E-4
2.519470434E2,-5.993263330E-4
2.519678776E2,-6.050512893E-4
2.519887117E2,-5.711789127E-4
2.520095458E2,-5.651767133E-4
2.520303799E2,-5.833068863E-4
2.520512141E2,-5.894427304E-4
2.520720482E2,-6.394177326E-4
2.520928823E2,-6.701899692E-4
2.521137164E2,-6.630463176E-4
2.521345506E2,-6.297405926E-4
2.521553847E2,-5.649626255E-4
2.521762188E2,-5.061868578E-4
2.521970529E2,-4.719193967E-4
2.522178870E2,-4.558528017E-4
2.522387212E2,-4.350123636E-4
2.522595553E2,-4.775432462E-4
2.522803894E2,-5.290583358E-4
2.523012235E2,-5.391975865E-4
2.523220577E2,-5.401713424E-4
2.523428918E2,-4.815873399E-4
2.523637259E2,-4.558304208E-4
2.523845600E2,-4.079201317E-4
2.524053941E2,-3.351348569E-4
2.524262283E2,-3.369567567E-4
2.524470624E2,-3.490618838E-4
2.524678965E2,-4.055979080E-4
2.524887306E2,-4.179101088E-4
2.525095648E2,-3.853001981E-4
2.525303989E2,-3.857056727E-4
2.525512330E2,-3.932309337E-4
2.525720671E2,-4.472095170E-4
2.525929012E2,-5.110588972E-4
2.526137354E2,-5.371378502E-4
2.526345695E2,-5.248319358E-4
2.526554036E2,-5.351882428E-4
2.526762377E2,-4.964796244E-4
2.526970719E2,-4.006928648E-4
2.527179060E2,-3.002877056E-4
2.527387401E2,-1.460753992E-4
2.527595742E2,-5.490043259E-5
2.527804083E2,-1.720753244E-5
2.528012425E2,-4.802821059E-5
2.528220766E2,-1.469804993E-4
2.528429107E2,-2.164808247E-4
2.528637448E2,-2.337356564E-4
2.528845790E2,-2.253786224E-4
2.529054131E2,-2.706084924E-4
2.529262472E2,-3.134888830E-4
2.529470813E2,-3.646059486E-4
2.529679155E2,-3.745954600E-4
2.529887496E2,-3.619306372E-4
2.530095837E2,-3.813705989E-4
2.530304178E2,-3.651702136E-4
2.530512519E2,-3.803480940E-4
2.530720861E2,-3.392807266E-4
2.530929202E2,-2.604330075E-4
2.531137543E2,-2.218271984E-4
2.531345884E2,-2.075179800E-4
2.531554226E2,-2.635912970E-4
2.531762567E2,-2.930631163E-4
2.531970908E2,-2.961025457E-4
2.532179249E2,-3.278818040E-4
2.532387590E2,-3.533418057E-4
2.532595932E2,-3.234755422E-4
2.532804273E2,-2.534979139E-4
2.533012614E2,-1.995183993E-4
2.533220955E2,-1.607056038E-4
2.533429297E2,-1.673928782E-4
2.533637638E2,-1.915687753E-4
2.533845979E2,-2.099376434E-4
2.534054320E2,-1.884657977E-4
2.534262661E2,-1.642311254E-4
2.534471003E2,-1.773906697E-4
2.534679344E2,-1.783790794E-4
2.534887685E2,-2.445431892E-4
2.535096026E2,-3.381895949E-4
2.535304368E2,-3.975437721E-4
2.535512709E2,-3.923174518E-4
2.535721050E2,-3.579918412E-4
2.535929391E2,-3.899570147E-4
2.536137732E2,-3.487466893E-4
2.536346074E2,-2.189204097E-4
2.536554415E2,-1.007245228E-4
2.536762756E2,-6.760637916E-5
2.536971097E2,-9.446717013E-5
2.537179439E2,-9.820563719E-5
2.537387780E2,-1.377096778E-4
2.537596121E2,-1.524686668E-4
2.537804462E2,-1.205772714E-4
2.538012804E2,-1.230884081E-4
2.538221145E2,-1.379114838E-4
2.538429486E2,-1.194496363E-4
2.538637827E2,-1.185996225E-4
2.538846168E2,-1.103465256E-4
2.539054510E2,-4.792539403E-5
2.539262851E2,-2.341251275E-5
2.539471192E2,4.255097792E-6
2.539679533E2,-8.038242413E-6
2.539887875E2,-8.028309821E-5
2.540096216E2,-1.223429717E-4
2.540304557E2,-1.539833174E-4
2.540512898E2,-1.514396718E-4
2.540721239E2,-1.764448825E-4
2.540929581E2,-2.302643989E-4
2.541137922E2,-2.808680583E-4
2.541346263E2,-3.280539531E-4
2.541554604E2,-3.158311010E-4
2.541762946E2,-3.038229770E-4
2.541971287E2,-2.767207043E-4
2.542179628E2,-2.265816292E-4
2.542387969E2,-2.170850785E-4
2.542596310E2,-2.055322984E-4
2.542804652E2,-1.726947376E-4
2.543012993E2,-1.482459920E-4
2.543221334E2,-1.286220941E-4
2.543429675E2,-1.390760881E-4
2.543638017E2,-2.111301874E-4
2.543846358E2,-2.026924631E-4
2.544054699E2,-1.125492854E-4
2.544263040E2,-5.747738760E-5
2.544471381E2,-2.216570647E-5
2.544679723E2,-8.553341468E-5
2.544888064E2,-1.581254764E-4
2.545096405E2,-1.607225859E-4
2.545304746E2,-1.559221128E-4
2.545513088E2,-1.426855015E-4
2.545721429E2,-1.749669318E-4
2.545929770E2,-1.785389904E-4
2.546138111E2,-1.791758696E-4
2.546346453E2,-2.012312762E-4
2.546554794E2,-1.871674176E-4
2.546763135E2,-2.111092472E-4
2.546971476E2,-2.152981033E-4
2.547179817E2,-2.261197951E-4
2.547388159E2,-2.612679382E-4
2.547596500E2,-2.467307495E-4
2.547804841E2,-2.075420925E-4
2.548013182E2,-1.337284193E-4
2.548221524E2,-1.183955683E-4
2.548429865E2,-1.682761504E-4
2.548638206E2,-1.961174275E-4
2.548846547E2,-2.104198793E-4
2.549054888E2,-1.973478211E-4
2.549263230E2,-1.310220832E-4
2.549471571E2,-2.558172855E-5
2.549679912E2,4.596037797E-6
2.549888253E2,7.361809367E-6
2.550096595E2,2.742598190E-5
2.550304936E2,-3.547895540E-5
2.550513277E2,-1.242439030E-4
2.550721618E2,-1.968694269E-4
2.550929959E2,-2.077065437E-4
2.551138301E2,-1.660340640E-4
2.551346642E2,-1.557132928E-4
2.551554983E2,-1.546008280E-4
2.551763324E2,-1.479151542E-4
2.551971666E2,-1.058283378E-4
2.552180007E2,-1.922178308E-5
2.552388348E2,4.953056487E-5
2.552596689E2,7.347526844E-5
2.552805030E2,9.072817920E-5
2.553013372E2,1.342981122E-4
2.553221713E2,1.767461799E-4
2.553430054E2,1.775747514E-4
2.553638395E2,1.459363702E-4
2.553846737E2,9.905560000E-5
2.554055078E2,5.300106932E-5
2.554263419E2,5.053704808E-5
2.554471760E2,9.429849888E-5
2.554680102E2,1.149534146E-4
2.554888443E2,6.398031837E-5
2.555096784E2,4.711938345E-6
2.555305125E2,-7.234227087E-5
2.555513466E2,-1.726509508E-4
2.555721808E2,-1.835522708E-4
2.555930149E2,-1.541402453E-4
2.556138490E2,-1.124232076E-4
2.556346831E2,-3.411051148E-5
2.556555173E2,-6.271247003E-6
2.556763514E2,3.273421271E-6
2.556971855E2,2.531809696E-5
2.557180196E2,2.165722606E-7
2.557388537E2,-5.291708021E-6
2.557596879E2,6.040854714E-6
2.557805220E2,4.006261406E-6
2.558013561E2,6.921495515E-5
2.558221902E2,1.042436852E-4
2.558430244E2,1.016556853E-4
2.558638585E2,1.326815691E-4
2.558846926E2,9.044967010E-5
2.559055267E2,1.282281846E-5
2.559263608E2,-2.509833394E-5
2.559471950E2,-6.725463754E-5
2.559680291E2,-9.742171096E-5
2.559888632E2,-8.820768562E-5
2.560096973E2,-9.163856885E-5
2.560305315E2,-8.623045142E-5
2.560513656E2,-9.265670087E-5
2.560721997E2,-1.543879916E-4
2.560930338E2,-1.254087983E-4
2.561138679E2,-5.052486813E-5
2.561347021E2,-3.012832349E-5
2.561555362E2,-9.094156667E-6
2.561763703E2,-1.866778075E-5
2.561972044E2,-4.386412547E-5
2.562180386E2,-5.054113353E-5
2.562388727E2,-1.549237095E-5
2.562597068E2,2.809171565E-5
2.562805409E2,4.141631871E-5
2.563013751E2,1.100715308E-4
2.563222092E2,1.889654959E-4
2.563430433E2,2.342179068E-4
2.563638774E2,2.894796489E-4
2.563847115E2,3.290928726E-4
2.564055457E2,3.520929604E-4
2.564263798E2,3.714193299E-4
2.564472139E2,3.911773965E-4
2.564680480E2,4.037604958E-4
2.564888822E2,4.260160204E-4
2.565097163E2,4.483386292E-4
2.565305504E2,4.238978436E-4
2.565513845E2,3.293381887E-4
2.565722186E2,2.089090412E-4
2.565930528E2,1.806676883E-4
2.566138869E2,1.634362416E-4
2.566347210E2,1.492289011E-4
2.566555551E2,2.054422657E-4
2.566763893E2,1.923771924E-4
2.566972234E2,1.372411789E-4
2.567180575E2,1.203140346E-4
2.567388916E2,1.150684766E-4
2.567597257E2,5.979753041E-5
2.567805599E2,-4.632207128E-5
2.568013940E2,-9.628384578E-5
2.568222281E2,-3.177527833E-5
2.568430622E2,8.732030255E-5
2.568638964E2,1.815636351E-4
2.568847305E2,2.416872449E-4
2.569055646E2,1.909403800E-4
2.569263987E2,1.400899782E-4
2.569472328E2,1.476737816E-4
2.569680670E2,1.235544041E-4
2.569889011E2,1.587683364E-4
2.570097352E2,1.968946162E-4
2.570305693E2,2.259135072E-4
2.570514035E2,2.408627042E-4
2.570722376E2,2.327211987E-4
2.570930717E2,2.703914070E-4
2.571139058E2,2.314556477E-4
2.571347400E2,1.828397799E-4
2.571555741E2,2.097689139E-4
2.571764082E2,2.079120750E-4
2.571972423E2,2.033347700E-4
2.572180764E2,1.786728244E-4
2.572389106E2,1.325438207E-4
2.572597447E2,1.232091599E-4
2.572805788E2,8.833281026E-5
2.573014129E2,2.174802103E-5
2.573222471E2,-3.064896737E-5
2.573430812E2,-2.846963616E-5
2.573639153E2,2.950447015E-5
2.573847494E2,6.956139259E-5
2.574055835E2,1.345630153E-4
2.574264177E2,1.841893682E-4
2.574472518E2,1.548456785E-4
2.574680859E2,1.295850234E-4
2.574889200E2,1.604190766E-4
2.575097542E2,2.952805662E-4
2.575305883E2,3.789323382E-4
2.575514224E2,3.798746911E-4
2.575722565E2,3.359860275E-4
2.575930906E2,1.890712301E-4
2.576139248E2,1.390727411E-4
2.576347589E2,1.196772282E-4
2.576555930E2,8.608170174E-5
2.576764271E2,1.371563994E-4
2.576972613E2,1.872208377E-4
2.577180954E2,2.633103286E-4
2.577389295E2,2.782036609E-4
2.577597636E2,1.971750316E-4
2.577805977E2,7.351935346E-5
2.578014319E2,-3.981155533E-5
2.578222660E2,-6.702409155E-5
2.578431001E2,-8.638310101E-5
2.578639342E2,-1.135865314E-4
2.578847684E2,-1.562733378E-4
2.579056025E2,-1.509075228E-4
2.579264366E2,-5.936903108E-5
2.579472707E2,2.692255111E-5
2.579681049E2,1.194045835E-4
2.579889390E2,1.734717371E-4
2.580097731E2,2.046837035E-4
2.580306072E2,2.508547332E-4
2.580514413E2,2.687991946E-4
2.580722755E2,2.700884652E-4
2.580931096E2,2.698037424E-4
2.581139437E2,2.271819685E-4
2.581347778E2,1.220539925E-4
2.581556120E2,8.706715744E-5
2.581764461E2,1.028237530E-4
2.581972802E2,1.143319751E-4
2.582181143E2,1.306690538E-4
2.582389484E2,9.714491171E-5
2.582597826E2,1.179278988E-4
2.582806167E2,1.889663399E-4
2.583014508E2,2.360793296E-4
2.583222849E2,2.443238045E-4
2.583431191E2,1.846559608E-4
2.583639532E2,1.105274059E-4
2.583847873E2,5.168366988E-5
2.584056214E2,5.607927596E-5
2.584264555E2,9.449509525E-5
2.584472897E2,8.789778803E-5
2.584681238E2,3.243535321E-5
2.584889579E2,-2.685276377E-5
2.585097920E2,1.187767793E-5
2.585306262E2,1.048405829E-4
2.585514603E2,1.739779545E-4
2.585722944E2,1.829922257E-4
2.585931285E2,1.367942023E-4
2.586139627E2,1.170055402E-4
2.586347968E2,1.019498304E-4
2.586556309E2,9.299362864E-5
2.586764650E2,8.431802416E-5
2.586972991E2,4.792891195E-5
2.587181333E2,3.367837417E-5
2.587389674E2,4.344492481E-5
2.587598015E2,7.043554797E-5
2.587806356E2,1.014507434E-4
2.588014698E2,1.354606356E-4
2.588223039E2,1.485039247E-4
2.588431380E2,1.438107429E-4
2.588639721E2,1.689448545E-4
2.588848062E2,1.699294226E-4
2.589056404E2,1.686453616E-4
2.589264745E2,1.482723310E-4
2.589473086E2,9.148818936E-5
2.589681427E2,8.921690460E-5
2.589889769E2,6.736866635E-5
2.590098110E2,4.966334382E-5
2.590306451E2,6.403575389E-5
2.590514792E2,4.626662485E-5
2.590723133E2,3.470860611E-5
2.590931475E2,-1.401482859E-5
2.591139816E2,-8.203685866E-5
2.591348157E2,-1.355485438E-4
2.591556498E2,-1.608461607E-4
2.591764840E2,-1.657362445E-4
2.591973181E2,-1.632788189E-4
2.592181522E2,-9.512297402E-5
2.592389863E2,-8.103380969E-5
2.592598204E2,-1.313254907E-4
2.592806546E2,-1.402951311E-4
2.593014887E2,-1.192721465E-4
2.593223228E2,-6.208042760E-5
2.593431569E2,2.043798304E-5
2.593639911E2,6.282526738E-5
2.593848252E2,3.875367474E-5
2.594056593E2,3.340410331E-5
2.594264934E2,7.565449778E-6
2.594473276E2,-3.169268894E-5
2.594681617E2,-2.130571556E-5
2.594889958E2,-5.366437836E-5
2.595098299E2,-7.780452870E-5
2.595306640E2,-1.059823626E-4
2.595514982E2,-1.552944013E-4
2.595723323E2,-1.326626370E-4
2.595931664E2,-1.236797980E-4
2.596140005E2,-1.054758468E-4
2.596348347E2,-5.451355901E-5
2.596556688E2,-1.056101610E-4
2.596765029E2,-1.671217033E-4
2.596973370E2,-1.317040878E-4
2.597181711E2,-1.006051752E-4
2.597390053E2,-1.095659754E-4
2.597598394E2,-1.451955759E-4
2.597806735E2,-2.071254276E-4
2.598015076E2,-2.463761484E-4
2.598223418E2,-2.482278505E-4
2.598431759E2,-2.407908905E-4
2.598640100E2,-2.478084643E-4
2.598848441E2,-2.563796588E-4
2.599056782E2,-2.407905704E-4
2.599265124E2,-2.031397307E-4
2.599473465E2,-1.339380833E-4
2.599681806E2,-7.341586752E-5
2.599890147E2,-7.190147153E-5
2.600098489E2,-8.113594959E-5
2.600306830E2,-9.970731480E-5
2.600515171E2,-1.258467528E-4
2.600723512E2,-8.841793169E-5
2.600931853E2,-4.687599358E-5
2.601140195E2,-6.275413762E-5
2.601348536E2,-6.973253767E-5
2.601556877E2,-4.441140118E-5
2.601765218E2,-1.501374936E-5
2.601973560E2,9.959159797E-6
2.602181901E2,3.537882367E-5
2.602390242E2,7.180267130E-5
2.602598583E2,1.081284208E-4
2.602806925E2,1.197119636E-4
2.603015266E2,8.314663864E-5
2.603223607E2,6.073212717E-6
2.603431948E2,-7.279728743E-5
2.603640289E2,-1.192215859E-4
2.603848631E2,-7.541973901E-5
2.604056972E2,-5.051145308E-6
2.604265313E2,1.460538169E-5
2.604473654E2,1.076957506E-5
2.604681996E2,2.975632469E-6
2.604890337E2,7.443739742E-5
2.605098678E2,1.315268164E-4
2.605307019E2,1.197697129E-4
2.605515360E2,1.431268174E-4
2.605723702E2,1.230974158E-4
2.605932043E2,1.332446554E-4
2.606140384E2,2.107675537E-4
2.606348725E2,2.559224959E-4
2.606557067E2,2.615734993E-4
2.606765408E2,2.194809640E-4
2.606973749E2,2.157112758E-4
2.607182090E2,2.097669785E-4
