"Time (ms)","Recording (a.u.)"
3.341793250E1,-3.051757812E-5
3.343876662E1,0.000000000E0
3.345960074E1,1.220703125E-4
3.348043486E1,-3.051757812E-5
3.350126899E1,0.000000000E0
3.352210311E1,0.000000000E0
3.354293723E1,-3.051757812E-5
3.356377135E1,-3.051757812E-5
3.358460548E1,-9.155273438E-5
3.360543960E1,0.000000000E0
3.362627372E1,-6.103515625E-5
3.364710784E1,0.000000000E0
3.366794197E1,-1.525878906E-4
3.368877609E1,3.051757812E-5
3.370961021E1,-6.103515625E-5
3.373044434E1,3.051757812E-5
3.375127846E1,-6.103515625E-5
3.377211258E1,1.220703125E-4
3.379294670E1,6.103515625E-5
3.381378083E1,0.000000000E0
3.383461495E1,3.051757812E-5
3.385544907E1,3.051757812E-5
3.387628319E1,9.155273438E-5
3.389711732E1,-3.051757812E-5
3.391795144E1,3.051757812E-5
3.393878556E1,6.103515625E-5
3.395961968E1,6.103515625E-5
3.398045381E1,9.155273438E-5
3.400128793E1,3.051757812E-5
3.402212205E1,1.831054688E-4
3.404295617E1,1.220703125E-4
3.406379030E1,1.220703125E-4
3.408462442E1,3.051757812E-5
3.410545854E1,2.441406250E-4
3.412629266E1,9.155273438E-5
3.414712679E1,1.831054688E-4
3.416796091E1,6.103515625E-5
3.418879503E1,1.831054688E-4
3.420962915E1,9.155273438E-5
3.423046328E1,2.136230469E-4
3.425129740E1,2.746582031E-4
3.427213152E1,1.220703125E-4
3.429296564E1,2.441406250E-4
3.431379977E1,1.525878906E-4
3.433463389E1,2.746582031E-4
3.435546801E1,9.155273438E-5
3.437630213E1,2.441406250E-4
3.439713626E1,1.831054688E-4
3.441797038E1,1.831054688E-4
3.443880450E1,2.136230469E-4
3.445963862E1,2.136230469E-4
3.448047275E1,1.831054688E-4
3.450130687E1,1.220703125E-4
3.452214099E1,2.136230469E-4
3.454297511E1,3.051757812E-5
3.456380924E1,1.525878906E-4
3.458464336E1,1.220703125E-4
3.460547748E1,1.525878906E-4
3.462631160E1,9.155273438E-5
3.464714573E1,1.525878906E-4
3.466797985E1,2.136230469E-4
3.468881397E1,0.000000000E0
3.470964809E1,2.136230469E-4
3.473048222E1,3.051757812E-5
3.475131634E1,1.525878906E-4
3.477215046E1,9.155273438E-5
3.479298458E1,9.155273438E-5
3.481381871E1,6.103515625E-5
3.483465283E1,6.103515625E-5
3.485548695E1,6.103515625E-5
3.487632107E1,3.051757812E-5
3.489715520E1,1.220703125E-4
3.491798932E1,-3.051757812E-5
3.493882344E1,1.220703125E-4
3.495965756E1,3.051757812E-5
3.498049169E1,0.000000000E0
3.500132581E1,-9.155273438E-5
3.502215993E1,3.051757812E-5
3.504299405E1,0.000000000E0
3.506382818E1,-3.051757812E-5
3.508466230E1,0.000000000E0
3.510549642E1,-6.103515625E-5
3.512633054E1,0.000000000E0
3.514716467E1,-6.103515625E-5
3.516799879E1,-6.103515625E-5
3.518883291E1,-6.103515625E-5
3.520966703E1,-9.155273438E-5
3.523050116E1,-6.103515625E-5
3.525133528E1,-6.103515625E-5
3.527216940E1,-6.103515625E-5
3.529300352E1,-1.220703125E-4
3.531383765E1,-6.103515625E-5
3.533467177E1,-1.831054688E-4
3.535550589E1,-1.220703125E-4
3.537634001E1,-1.525878906E-4
3.539717414E1,-1.831054688E-4
3.541800826E1,-1.831054688E-4
3.543884238E1,-2.136230469E-4
3.545967650E1,-2.441406250E-4
3.548051063E1,-1.831054688E-4
3.550134475E1,-1.831054688E-4
3.552217887E1,-2.136230469E-4
3.554301299E1,-2.746582031E-4
3.556384712E1,-2.441406250E-4
3.558468124E1,-2.746582031E-4
3.560551536E1,-3.356933594E-4
3.562634948E1,-3.662109375E-4
3.564718361E1,-2.136230469E-4
3.566801773E1,-4.272460938E-4
3.568885185E1,-2.136230469E-4
3.570968597E1,-4.272460938E-4
3.573052010E1,-2.746582031E-4
3.575135422E1,-4.577636719E-4
3.577218834E1,-4.882812500E-4
3.579302246E1,-4.272460938E-4
3.581385659E1,-4.272460938E-4
3.583469071E1,-4.882812500E-4
3.585552483E1,-5.187988281E-4
3.587635895E1,-5.493164062E-4
3.589719308E1,-4.577636719E-4
3.591802720E1,-4.577636719E-4
3.593886132E1,-5.493164062E-4
3.595969544E1,-4.577636719E-4
3.598052957E1,-5.187988281E-4
3.600136369E1,-5.493164062E-4
3.602219781E1,-4.882812500E-4
3.604303193E1,-4.882812500E-4
3.606386606E1,-4.577636719E-4
3.608470018E1,-6.103515625E-4
3.610553430E1,-4.882812500E-4
3.612636842E1,-5.798339844E-4
3.614720255E1,-5.187988281E-4
3.616803667E1,-5.187988281E-4
3.618887079E1,-6.103515625E-4
3.620970491E1,-4.577636719E-4
3.623053904E1,-5.187988281E-4
3.625137316E1,-4.882812500E-4
3.627220728E1,-5.493164062E-4
3.629304140E1,-5.187988281E-4
3.631387553E1,-4.882812500E-4
3.633470965E1,-5.187988281E-4
3.635554377E1,-4.882812500E-4
3.637637789E1,-6.103515625E-4
3.639721202E1,-5.187988281E-4
3.641804614E1,-5.493164062E-4
3.643888026E1,-4.577636719E-4
3.645971438E1,-5.187988281E-4
3.648054851E1,-4.577636719E-4
3.650138263E1,-3.662109375E-4
3.652221675E1,-5.187988281E-4
3.654305087E1,-3.662109375E-4
3.656388500E1,-4.882812500E-4
3.658471912E1,-3.356933594E-4
3.660555324E1,-3.662109375E-4
3.662638736E1,-3.662109375E-4
3.664722149E1,-3.356933594E-4
3.666805561E1,-3.967285156E-4
3.668888973E1,-3.051757812E-4
3.670972385E1,-3.967285156E-4
3.673055798E1,-3.051757812E-4
3.675139210E1,-3.356933594E-4
3.677222622E1,-2.136230469E-4
3.679306034E1,-4.272460938E-4
3.681389447E1,-2.746582031E-4
3.683472859E1,-3.356933594E-4
3.685556271E1,-2.441406250E-4
3.687639683E1,-3.356933594E-4
3.689723096E1,-3.356933594E-4
3.691806508E1,-2.441406250E-4
3.693889920E1,-3.356933594E-4
3.695973332E1,-2.441406250E-4
3.698056745E1,-3.356933594E-4
3.700140157E1,-2.441406250E-4
3.702223569E1,-3.051757812E-4
3.704306981E1,-2.441406250E-4
3.706390394E1,-3.051757812E-4
3.708473806E1,-1.525878906E-4
3.710557218E1,-3.356933594E-4
3.712640630E1,-1.831054688E-4
3.714724043E1,-3.051757812E-4
3.716807455E1,-2.441406250E-4
3.718890867E1,-1.525878906E-4
3.720974279E1,-2.746582031E-4
3.723057692E1,-1.220703125E-4
3.725141104E1,-1.831054688E-4
3.727224516E1,-6.103515625E-5
3.729307928E1,-1.525878906E-4
3.731391341E1,-3.051757812E-5
3.733474753E1,-1.220703125E-4
3.735558165E1,0.000000000E0
3.737641577E1,-3.051757812E-5
3.739724990E1,6.103515625E-5
3.741808402E1,0.000000000E0
3.743891814E1,9.155273438E-5
3.745975226E1,-6.103515625E-5
3.748058639E1,0.000000000E0
3.750142051E1,3.051757812E-5
3.752225463E1,9.155273438E-5
3.754308875E1,6.103515625E-5
3.756392288E1,9.155273438E-5
3.758475700E1,6.103515625E-5
3.760559112E1,1.220703125E-4
3.762642524E1,1.220703125E-4
3.764725937E1,9.155273438E-5
3.766809349E1,9.155273438E-5
3.768892761E1,3.051757812E-5
3.770976173E1,2.136230469E-4
3.773059586E1,1.220703125E-4
3.775142998E1,1.525878906E-4
3.777226410E1,6.103515625E-5
3.779309822E1,1.831054688E-4
3.781393235E1,2.136230469E-4
3.783476647E1,1.220703125E-4
3.785560059E1,1.220703125E-4
3.787643471E1,9.155273438E-5
3.789726884E1,1.220703125E-4
3.791810296E1,1.220703125E-4
3.793893708E1,9.155273438E-5
3.795977120E1,1.220703125E-4
3.798060533E1,1.831054688E-4
3.800143945E1,2.441406250E-4
3.802227357E1,6.103515625E-5
3.804310769E1,1.831054688E-4
3.806394182E1,1.831054688E-4
3.808477594E1,2.441406250E-4
3.810561006E1,1.831054688E-4
3.812644418E1,1.831054688E-4
3.814727831E1,2.441406250E-4
3.816811243E1,3.051757812E-4
3.818894655E1,2.136230469E-4
3.820978067E1,2.746582031E-4
3.823061480E1,2.746582031E-4
3.825144892E1,3.356933594E-4
3.827228304E1,2.746582031E-4
3.829311716E1,3.356933594E-4
3.831395129E1,3.967285156E-4
3.833478541E1,3.662109375E-4
3.835561953E1,3.662109375E-4
3.837645365E1,3.662109375E-4
3.839728778E1,5.187988281E-4
3.841812190E1,3.662109375E-4
3.843895602E1,5.187988281E-4
3.845979014E1,3.967285156E-4
3.848062427E1,5.187988281E-4
3.850145839E1,3.967285156E-4
3.852229251E1,5.798339844E-4
3.854312663E1,5.798339844E-4
3.856396076E1,5.798339844E-4
3.858479488E1,5.187988281E-4
3.860562900E1,5.493164062E-4
3.862646312E1,7.019042969E-4
3.864729725E1,4.577636719E-4
3.866813137E1,6.103515625E-4
3.868896549E1,4.882812500E-4
3.870979961E1,6.713867188E-4
3.873063374E1,5.187988281E-4
3.875146786E1,5.798339844E-4
3.877230198E1,5.798339844E-4
3.879313610E1,6.408691406E-4
3.881397023E1,7.019042969E-4
3.883480435E1,5.493164062E-4
3.885563847E1,6.103515625E-4
3.887647259E1,5.798339844E-4
3.889730672E1,7.019042969E-4
3.891814084E1,5.493164062E-4
3.893897496E1,7.019042969E-4
3.895980908E1,6.103515625E-4
3.898064321E1,6.713867188E-4
3.900147733E1,6.103515625E-4
3.902231145E1,6.103515625E-4
3.904314557E1,7.629394531E-4
3.906397970E1,4.882812500E-4
3.908481382E1,7.324218750E-4
3.910564794E1,5.493164062E-4
3.912648206E1,6.713867188E-4
3.914731619E1,6.103515625E-4
3.916815031E1,6.408691406E-4
3.918898443E1,5.798339844E-4
3.920981855E1,6.713867188E-4
3.923065268E1,5.187988281E-4
3.925148680E1,6.103515625E-4
3.927232092E1,6.408691406E-4
3.929315504E1,5.493164062E-4
3.931398917E1,6.408691406E-4
3.933482329E1,5.493164062E-4
3.935565741E1,6.103515625E-4
3.937649153E1,5.493164062E-4
3.939732566E1,5.798339844E-4
3.941815978E1,4.882812500E-4
3.943899390E1,5.798339844E-4
3.945982802E1,5.493164062E-4
3.948066215E1,5.798339844E-4
3.950149627E1,5.493164062E-4
3.952233039E1,5.798339844E-4
3.954316451E1,6.103515625E-4
3.956399864E1,5.493164062E-4
3.958483276E1,5.187988281E-4
3.960566688E1,5.798339844E-4
3.962650100E1,5.798339844E-4
3.964733513E1,5.187988281E-4
3.966816925E1,5.187988281E-4
3.968900337E1,5.798339844E-4
3.970983749E1,4.272460938E-4
3.973067162E1,4.882812500E-4
3.975150574E1,4.882812500E-4
3.977233986E1,4.577636719E-4
3.979317398E1,4.882812500E-4
3.981400811E1,3.967285156E-4
3.983484223E1,4.577636719E-4
3.985567635E1,4.577636719E-4
3.987651047E1,4.272460938E-4
3.989734460E1,3.356933594E-4
3.991817872E1,3.662109375E-4
3.993901284E1,3.662109375E-4
3.995984696E1,4.272460938E-4
3.998068109E1,3.662109375E-4
4.000151521E1,3.356933594E-4
4.002234933E1,3.967285156E-4
4.004318345E1,3.967285156E-4
4.006401758E1,3.662109375E-4
4.008485170E1,2.441406250E-4
4.010568582E1,3.662109375E-4
4.012651994E1,2.746582031E-4
4.014735407E1,2.441406250E-4
4.016818819E1,2.441406250E-4
4.018902231E1,3.051757812E-4
4.020985643E1,2.441406250E-4
4.023069056E1,2.746582031E-4
4.025152468E1,1.831054688E-4
4.027235880E1,1.220703125E-4
4.029319292E1,1.831054688E-4
4.031402705E1,1.831054688E-4
4.033486117E1,1.831054688E-4
4.035569529E1,1.220703125E-4
4.037652941E1,1.525878906E-4
4.039736354E1,2.441406250E-4
4.041819766E1,1.525878906E-4
4.043903178E1,1.220703125E-4
4.045986590E1,1.525878906E-4
4.048070003E1,1.220703125E-4
4.050153415E1,2.441406250E-4
4.052236827E1,6.103515625E-5
4.054320239E1,9.155273438E-5
4.056403652E1,1.220703125E-4
4.058487064E1,1.831054688E-4
4.060570476E1,1.831054688E-4
4.062653888E1,1.220703125E-4
4.064737301E1,1.831054688E-4
4.066820713E1,2.136230469E-4
4.068904125E1,1.525878906E-4
4.070987537E1,1.525878906E-4
4.073070950E1,2.136230469E-4
4.075154362E1,1.220703125E-4
4.077237774E1,2.746582031E-4
4.079321186E1,1.831054688E-4
4.081404599E1,1.525878906E-4
4.083488011E1,1.831054688E-4
4.085571423E1,1.525878906E-4
4.087654835E1,3.051757812E-4
4.089738248E1,1.525878906E-4
4.091821660E1,2.746582031E-4
4.093905072E1,2.746582031E-4
4.095988484E1,2.746582031E-4
4.098071897E1,1.525878906E-4
4.100155309E1,3.051757812E-4
4.102238721E1,2.746582031E-4
4.104322133E1,3.051757812E-4
4.106405546E1,1.831054688E-4
4.108488958E1,2.441406250E-4
4.110572370E1,3.356933594E-4
4.112655782E1,2.441406250E-4
4.114739195E1,3.051757812E-4
4.116822607E1,2.136230469E-4
4.118906019E1,2.136230469E-4
4.120989431E1,2.441406250E-4
4.123072844E1,2.746582031E-4
4.125156256E1,1.831054688E-4
4.127239668E1,3.967285156E-4
4.129323080E1,3.051757812E-4
4.131406493E1,3.662109375E-4
4.133489905E1,2.136230469E-4
4.135573317E1,3.051757812E-4
4.137656729E1,2.136230469E-4
4.139740142E1,2.441406250E-4
4.141823554E1,2.441406250E-4
4.143906966E1,2.136230469E-4
4.145990378E1,2.746582031E-4
4.148073791E1,3.051757812E-4
4.150157203E1,2.746582031E-4
4.152240615E1,2.136230469E-4
4.154324027E1,2.746582031E-4
4.156407440E1,1.831054688E-4
4.158490852E1,2.746582031E-4
4.160574264E1,1.831054688E-4
4.162657676E1,3.356933594E-4
4.164741089E1,1.525878906E-4
4.166824501E1,3.662109375E-4
4.168907913E1,2.441406250E-4
4.170991325E1,2.441406250E-4
4.173074738E1,3.356933594E-4
4.175158150E1,2.441406250E-4
4.177241562E1,3.356933594E-4
4.179324974E1,2.136230469E-4
4.181408387E1,2.746582031E-4
4.183491799E1,3.356933594E-4
4.185575211E1,3.051757812E-4
4.187658623E1,2.441406250E-4
4.189742036E1,2.746582031E-4
4.191825448E1,3.662109375E-4
4.193908860E1,1.831054688E-4
4.195992272E1,3.051757812E-4
4.198075685E1,1.831054688E-4
4.200159097E1,3.051757812E-4
4.202242509E1,1.525878906E-4
4.204325921E1,2.441406250E-4
4.206409334E1,2.136230469E-4
4.208492746E1,1.831054688E-4
4.210576158E1,2.441406250E-4
4.212659570E1,1.525878906E-4
4.214742983E1,2.136230469E-4
4.216826395E1,2.136230469E-4
4.218909807E1,3.051757812E-4
4.220993219E1,2.136230469E-4
4.223076632E1,3.662109375E-4
4.225160044E1,2.441406250E-4
4.227243456E1,2.746582031E-4
4.229326868E1,2.441406250E-4
4.231410281E1,2.441406250E-4
4.233493693E1,2.136230469E-4
4.235577105E1,1.831054688E-4
4.237660517E1,2.136230469E-4
4.239743930E1,9.155273438E-5
4.241827342E1,1.525878906E-4
4.243910754E1,1.525878906E-4
4.245994166E1,1.525878906E-4
4.248077579E1,6.103515625E-5
4.250160991E1,1.525878906E-4
4.252244403E1,1.831054688E-4
4.254327815E1,1.525878906E-4
4.256411228E1,3.051757812E-5
4.258494640E1,1.220703125E-4
4.260578052E1,1.525878906E-4
4.262661464E1,1.220703125E-4
4.264744877E1,9.155273438E-5
4.266828289E1,1.525878906E-4
4.268911701E1,1.220703125E-4
4.270995113E1,9.155273438E-5
4.273078526E1,9.155273438E-5
4.275161938E1,1.220703125E-4
4.277245350E1,1.831054688E-4
4.279328762E1,1.220703125E-4
4.281412175E1,1.525878906E-4
4.283495587E1,1.220703125E-4
4.285578999E1,1.831054688E-4
4.287662411E1,9.155273438E-5
4.289745824E1,6.103515625E-5
4.291829236E1,1.831054688E-4
4.293912648E1,3.051757812E-5
4.295996060E1,1.220703125E-4
4.298079473E1,-3.051757812E-5
4.300162885E1,1.220703125E-4
4.302246297E1,0.000000000E0
4.304329709E1,3.051757812E-5
4.306413122E1,9.155273438E-5
4.308496534E1,6.103515625E-5
4.310579946E1,0.000000000E0
4.312663358E1,3.051757812E-5
4.314746771E1,0.000000000E0
4.316830183E1,3.051757812E-5
4.318913595E1,-3.051757812E-5
4.320997007E1,6.103515625E-5
4.323080420E1,-3.051757812E-5
4.325163832E1,-3.051757812E-5
4.327247244E1,-1.220703125E-4
4.329330656E1,3.051757812E-5
4.331414069E1,-1.220703125E-4
4.333497481E1,-9.155273438E-5
4.335580893E1,-3.051757812E-5
4.337664305E1,-6.103515625E-5
4.339747718E1,-3.051757812E-5
4.341831130E1,-1.220703125E-4
4.343914542E1,9.155273438E-5
4.345997954E1,-1.525878906E-4
4.348081367E1,3.051757812E-5
4.350164779E1,-2.136230469E-4
4.352248191E1,0.000000000E0
4.354331603E1,-1.220703125E-4
4.356415016E1,-6.103515625E-5
4.358498428E1,-1.220703125E-4
4.360581840E1,-1.220703125E-4
4.362665252E1,6.103515625E-5
4.364748665E1,-2.136230469E-4
4.366832077E1,-6.103515625E-5
4.368915489E1,-2.441406250E-4
4.370998901E1,-6.103515625E-5
4.373082314E1,-1.525878906E-4
4.375165726E1,-6.103515625E-5
4.377249138E1,-1.220703125E-4
4.379332550E1,-1.831054688E-4
4.381415963E1,0.000000000E0
4.383499375E1,-1.831054688E-4
4.385582787E1,-3.051757812E-5
4.387666199E1,-1.831054688E-4
4.389749612E1,-6.103515625E-5
4.391833024E1,-2.136230469E-4
4.393916436E1,-1.831054688E-4
4.395999848E1,-1.525878906E-4
4.398083261E1,-1.831054688E-4
4.400166673E1,-1.220703125E-4
4.402250085E1,-1.831054688E-4
4.404333497E1,-1.831054688E-4
4.406416910E1,-2.441406250E-4
4.408500322E1,-9.155273438E-5
4.410583734E1,-3.051757812E-4
4.412667146E1,-2.136230469E-4
4.414750559E1,-3.356933594E-4
4.416833971E1,-2.136230469E-4
4.418917383E1,-3.051757812E-4
4.421000795E1,-2.441406250E-4
4.423084208E1,-2.746582031E-4
4.425167620E1,-2.136230469E-4
4.427251032E1,-2.746582031E-4
4.429334444E1,-2.746582031E-4
4.431417857E1,-2.746582031E-4
4.433501269E1,-3.051757812E-4
4.435584681E1,-1.831054688E-4
4.437668093E1,-3.051757812E-4
4.439751506E1,-2.136230469E-4
4.441834918E1,-2.746582031E-4
4.443918330E1,-2.441406250E-4
4.446001742E1,-1.831054688E-4
4.448085155E1,-2.441406250E-4
4.450168567E1,-1.831054688E-4
4.452251979E1,-2.136230469E-4
4.454335391E1,-1.831054688E-4
4.456418804E1,-1.831054688E-4
4.458502216E1,-9.155273438E-5
4.460585628E1,-1.525878906E-4
4.462669040E1,-1.831054688E-4
4.464752453E1,-2.136230469E-4
4.466835865E1,-1.831054688E-4
4.468919277E1,-2.136230469E-4
4.471002689E1,-1.220703125E-4
4.473086102E1,-1.525878906E-4
4.475169514E1,-2.746582031E-4
4.477252926E1,-6.103515625E-5
4.479336338E1,-2.136230469E-4
4.481419751E1,-1.525878906E-4
4.483503163E1,-2.136230469E-4
4.485586575E1,-6.103515625E-5
4.487669987E1,-3.051757812E-4
4.489753400E1,-9.155273438E-5
4.491836812E1,-2.441406250E-4
4.493920224E1,-1.525878906E-4
4.496003637E1,-6.103515625E-5
4.498087049E1,-2.746582031E-4
